taxon int_1 int_2 int_3
t1 410 22 27
t2 0 0 0
t3 0 0 0
t4 0 0 0
t5 0 0 0
t8 0 0 0
t9 0 0 0
t10 0 0 0
t11 0 0 0
t13 0 0 0
t14 0 0 0
t19 0 0 0
t22 0 0 0
t23 0 0 0
t24 0 0 0
t26 0 0 0
t28 0 0 0
t29 0 0 0
t30 0 0 0
t31 0 0 0
t34 0 0 0
t37 0 0 0
t38 0 0 0
t39 0 0 0
t42 0 0 0
t43 0 0 0
t44 0 0 0
t46 0 0 0
t47 0 0 0
t50 0 0 0
t51 0 0 0
t58 0 0 0
t59 0 0 0
t60 0 0 0
t61 0 0 0
t65 0 0 0
t66 0 0 0
t67 0 0 0
t68 0 0 0
t69 0 0 0
t70 0 0 0
t73 0 0 0
t74 0 0 0
t75 0 0 0
t76 0 0 0
t78 0 0 0
t79 0 0 0
t81 0 0 0
t82 0 0 0
t87 0 0 0
t91 0 0 0
t92 0 0 0
t95 0 0 0
t96 0 0 0
t97 0 0 0
t98 0 0 0
t99 0 0 0
t100 0 0 0
t103 0 0 0
t104 0 0 0
t108 0 0 0
t110 0 0 0
t111 0 0 0
t112 0 0 0
t113 0 0 0
t115 0 0 0
t116 0 0 0
t117 0 0 0
t121 0 0 0
t124 0 0 0
t127 0 0 0
t131 0 0 0
t133 0 0 0
t134 0 0 0
t136 0 0 0
t140 0 0 0
t142 0 0 0
t147 0 0 0
t148 0 0 0
t149 0 0 0
t150 0 0 0
t151 0 0 0
t153 0 0 0
t154 0 0 0
t159 0 0 0
t160 0 0 0
t161 0 0 0
t162 0 0 0
t163 0 0 0
t165 0 0 0
t167 0 0 0
t168 0 0 0
t169 0 0 0
t170 0 0 0
t175 0 0 0
t177 0 0 0
t178 0 0 0
t182 0 0 0
t183 0 0 0
t185 0 0 0
t188 0 0 0
t189 0 0 0
t190 0 0 0
t191 0 0 0
t192 0 0 0
t193 0 0 0
t198 0 0 0
t200 0 0 0
t201 0 0 0
t202 0 0 0
t203 0 0 0
t205 0 0 0
t206 0 0 0
t212 0 0 0
t213 0 0 0
t218 0 0 0
t222 0 0 0
t231 0 0 0
t232 0 0 0
t233 0 0 0
t234 0 0 0
t236 0 0 0
t239 0 0 0
t243 0 0 0
t244 0 0 0
t245 0 0 0
t246 0 0 0
t248 0 0 0
t249 0 0 0
t253 0 0 0
t254 0 0 0
t257 0 0 0
t264 0 0 0
t266 0 0 0
t268 0 0 0
t270 0 0 0
t271 0 0 0
t272 0 0 0
t273 0 0 0
t274 0 0 0
t275 0 0 0
t276 0 0 0
t278 0 0 0
t279 0 0 0
t281 0 0 0
t284 0 0 0
t286 0 0 0
t287 0 0 0
t288 0 0 0
t289 0 0 0
t295 0 0 0
t296 0 0 0
t297 0 0 0
t299 0 0 0
t303 0 0 0
t304 0 0 0
t308 0 0 0
t309 0 0 0
t310 0 0 0
t311 0 0 0
t312 0 0 0
t313 0 0 0
t314 0 0 0
t315 0 0 0
t316 0 0 0
t317 0 0 0
t318 0 0 0
t319 0 0 0
t328 0 0 0
t334 0 0 0
t335 0 0 0
t336 0 0 0
t339 0 0 0
t341 0 0 0
t343 0 0 0
t348 0 0 0
t349 0 0 0
t351 0 0 0
t352 0 0 0
t353 0 0 0
t354 0 0 0
t355 0 0 0
t358 0 0 0
t361 0 0 0
t362 0 0 0
t364 0 0 0
t365 0 0 0
t367 0 0 0
t368 0 0 0
t373 0 0 0
t374 0 0 0
t377 0 0 0
t379 0 0 0
t380 0 0 0
t381 0 0 0
t382 0 0 0
t385 0 0 0
t387 0 0 0
t389 0 0 0
t391 0 0 0
t392 0 0 0
t393 0 0 0
t395 0 0 0
t396 0 0 0
t397 0 0 0
t398 0 0 0
t404 0 0 0
t406 0 0 0
t408 0 0 0
t409 0 0 0
t410 0 0 0
t412 0 0 0
t414 0 0 0
t417 0 0 0
t424 0 0 0
t431 0 0 0
t432 0 0 0
t435 0 0 0
t437 0 0 0
t443 0 0 0
t444 0 0 0
t445 0 0 0
t447 0 0 0
t453 0 0 0
t457 0 0 0
