taxon int_1 int_2 int_3
t1 446 23 46
t2 0 0 0
t3 0 0 0
t4 0 0 0
t5 0 0 0
t7 0 0 0
t8 0 0 0
t10 0 0 0
t11 0 0 0
t12 0 0 0
t13 0 0 0
t14 0 0 0
t15 0 0 0
t17 0 0 0
t20 0 0 0
t22 0 0 0
t25 0 0 0
t26 0 0 0
t27 0 0 0
t30 0 0 0
t33 0 0 0
t36 0 0 0
t37 0 0 0
t39 0 0 0
t40 0 0 0
t41 0 0 0
t42 0 0 0
t44 0 0 0
t45 0 0 0
t46 0 0 0
t47 0 0 0
t48 0 0 0
t49 0 0 0
t52 0 0 0
t53 0 0 0
t54 0 0 0
t55 0 0 0
t56 0 0 0
t57 0 0 0
t58 0 0 0
t60 0 0 0
t61 0 0 0
t62 0 0 0
t63 0 0 0
t64 0 0 0
t65 0 0 0
t66 0 0 0
t67 0 0 0
t68 0 0 0
t71 0 0 0
t73 0 0 0
t76 0 0 0
t77 0 0 0
t78 0 0 0
t79 0 0 0
t80 0 0 0
t83 0 0 0
t85 0 0 0
t87 0 0 0
t88 0 0 0
t89 0 0 0
t90 0 0 0
t91 0 0 0
t95 0 0 0
t96 0 0 0
t97 0 0 0
t99 0 0 0
t102 0 0 0
t104 0 0 0
t105 0 0 0
t108 0 0 0
t110 0 0 0
t112 0 0 0
t116 0 0 0
t118 0 0 0
t120 0 0 0
t121 0 0 0
t122 0 0 0
t124 0 0 0
t125 0 0 0
t129 0 0 0
t132 0 0 0
t133 0 0 0
t134 0 0 0
t135 0 0 0
t136 0 0 0
t137 0 0 0
t140 0 0 0
t141 0 0 0
t142 0 0 0
t143 0 0 0
t144 0 0 0
t152 0 0 0
t153 0 0 0
t155 0 0 0
t156 0 0 0
t157 0 0 0
t162 0 0 0
t163 0 0 0
t164 0 0 0
t165 0 0 0
t166 0 0 0
t167 0 0 0
t168 0 0 0
t169 0 0 0
t171 0 0 0
t173 0 0 0
t174 0 0 0
t175 0 0 0
t176 0 0 0
t181 0 0 0
t183 0 0 0
t184 0 0 0
t186 0 0 0
t187 0 0 0
t190 0 0 0
t192 0 0 0
t194 0 0 0
t195 0 0 0
t196 0 0 0
t197 0 0 0
t198 0 0 0
t199 0 0 0
t200 0 0 0
t202 0 0 0
t204 0 0 0
t206 0 0 0
t207 0 0 0
t208 0 0 0
t209 0 0 0
t210 0 0 0
t211 0 0 0
t212 0 0 0
t213 0 0 0
t214 0 0 0
t216 0 0 0
t217 0 0 0
t218 0 0 0
t219 0 0 0
t221 0 0 0
t223 0 0 0
t224 0 0 0
t229 0 0 0
t236 0 0 0
t239 0 0 0
t241 0 0 0
t242 0 0 0
t246 0 0 0
t248 0 0 0
t250 0 0 0
t253 0 0 0
t254 0 0 0
t255 0 0 0
t256 0 0 0
t261 0 0 0
t264 0 0 0
t271 0 0 0
t273 0 0 0
t274 0 0 0
t277 0 0 0
t279 0 0 0
t280 0 0 0
t281 0 0 0
t282 0 0 0
t284 0 0 0
t285 0 0 0
t288 0 0 0
t290 0 0 0
t292 0 0 0
t293 0 0 0
t294 0 0 0
t295 0 0 0
t298 0 0 0
t303 0 0 0
t304 0 0 0
t305 0 0 0
t310 0 0 0
t312 0 0 0
t313 0 0 0
t314 0 0 0
t316 0 0 0
t317 0 0 0
t323 0 0 0
t324 0 0 0
t325 0 0 0
t326 0 0 0
t327 0 0 0
t328 0 0 0
t335 0 0 0
t337 0 0 0
t338 0 0 0
t339 0 0 0
t340 0 0 0
t344 0 0 0
t346 0 0 0
t352 0 0 0
t357 0 0 0
t362 0 0 0
t363 0 0 0
t364 0 0 0
t366 0 0 0
t367 0 0 0
t369 0 0 0
t378 0 0 0
t379 0 0 0
t380 0 0 0
t381 0 0 0
t383 0 0 0
t384 0 0 0
t387 0 0 0
t389 0 0 0
t390 0 0 0
t391 0 0 0
t394 0 0 0
t398 0 0 0
t399 0 0 0
t405 0 0 0
t409 0 0 0
t421 0 0 0
t422 0 0 0
t424 0 0 0
t425 0 0 0
t428 0 0 0
t429 0 0 0
t430 0 0 0
t431 0 0 0
t435 0 0 0
t436 0 0 0
t437 0 0 0
t445 0 0 0
t453 0 0 0
t457 0 0 0
t458 0 0 0
t463 0 0 0
t465 0 0 0
t467 0 0 0
t468 0 0 0
t473 0 0 0
t474 0 0 0
t475 0 0 0
t476 0 0 0
t482 0 0 0
t484 0 0 0
t485 0 0 0
