taxon int_1 int_2 int_3
t1 573 24 27
t2 0 0 0
t3 0 0 0
t4 0 0 0
t5 0 0 0
t6 0 0 0
t7 0 0 0
t8 0 0 0
t9 0 0 0
t10 0 0 0
t11 0 0 0
t12 0 0 0
t13 0 0 0
t14 0 0 0
t17 0 0 0
t18 0 0 0
t19 0 0 0
t21 0 0 0
t24 0 0 0
t25 0 0 0
t26 0 0 0
t27 0 0 0
t29 0 0 0
t30 0 0 0
t31 0 0 0
t32 0 0 0
t33 0 0 0
t34 0 0 0
t36 0 0 0
t37 0 0 0
t38 0 0 0
t39 0 0 0
t41 0 0 0
t42 0 0 0
t44 0 0 0
t46 0 0 0
t47 0 0 0
t48 0 0 0
t49 0 0 0
t51 0 0 0
t54 0 0 0
t55 0 0 0
t59 0 0 0
t62 0 0 0
t63 0 0 0
t66 0 0 0
t68 0 0 0
t69 0 0 0
t71 0 0 0
t72 0 0 0
t75 0 0 0
t76 0 0 0
t77 0 0 0
t79 0 0 0
t81 0 0 0
t82 0 0 0
t83 0 0 0
t84 0 0 0
t85 0 0 0
t86 0 0 0
t87 0 0 0
t88 0 0 0
t89 0 0 0
t91 0 0 0
t92 0 0 0
t95 0 0 0
t96 0 0 0
t97 0 0 0
t98 0 0 0
t99 0 0 0
t103 0 0 0
t105 0 0 0
t107 0 0 0
t108 0 0 0
t110 0 0 0
t111 0 0 0
t112 0 0 0
t114 0 0 0
t115 0 0 0
t118 0 0 0
t119 0 0 0
t120 0 0 0
t124 0 0 0
t125 0 0 0
t129 0 0 0
t130 0 0 0
t131 0 0 0
t132 0 0 0
t134 0 0 0
t135 0 0 0
t137 0 0 0
t138 0 0 0
t141 0 0 0
t143 0 0 0
t144 0 0 0
t147 0 0 0
t148 0 0 0
t149 0 0 0
t150 0 0 0
t152 0 0 0
t153 0 0 0
t154 0 0 0
t155 0 0 0
t156 0 0 0
t157 0 0 0
t158 0 0 0
t159 0 0 0
t162 0 0 0
t164 0 0 0
t169 0 0 0
t170 0 0 0
t171 0 0 0
t173 0 0 0
t178 0 0 0
t179 0 0 0
t180 0 0 0
t181 0 0 0
t182 0 0 0
t183 0 0 0
t184 0 0 0
t186 0 0 0
t187 0 0 0
t190 0 0 0
t191 0 0 0
t192 0 0 0
t195 0 0 0
t196 0 0 0
t200 0 0 0
t202 0 0 0
t203 0 0 0
t204 0 0 0
t207 0 0 0
t210 0 0 0
t214 0 0 0
t215 0 0 0
t216 0 0 0
t217 0 0 0
t218 0 0 0
t219 0 0 0
t220 0 0 0
t221 0 0 0
t223 0 0 0
t224 0 0 0
t225 0 0 0
t226 0 0 0
t229 0 0 0
t231 0 0 0
t232 0 0 0
t233 0 0 0
t234 0 0 0
t235 0 0 0
t238 0 0 0
t239 0 0 0
t243 0 0 0
t246 0 0 0
t248 0 0 0
t250 0 0 0
t262 0 0 0
t264 0 0 0
t265 0 0 0
t271 0 0 0
t273 0 0 0
t275 0 0 0
t276 0 0 0
t277 0 0 0
t278 0 0 0
t279 0 0 0
t280 0 0 0
t281 0 0 0
t282 0 0 0
t283 0 0 0
t285 0 0 0
t287 0 0 0
t290 0 0 0
t293 0 0 0
t294 0 0 0
t296 0 0 0
t300 0 0 0
t301 0 0 0
t302 0 0 0
t303 0 0 0
t304 0 0 0
t306 0 0 0
t307 0 0 0
t309 0 0 0
t310 0 0 0
t311 0 0 0
t312 0 0 0
t315 0 0 0
t318 0 0 0
t319 0 0 0
t321 0 0 0
t323 0 0 0
t330 0 0 0
t337 0 0 0
t342 0 0 0
t343 0 0 0
t345 0 0 0
t348 0 0 0
t350 0 0 0
t351 0 0 0
t353 0 0 0
t354 0 0 0
t357 0 0 0
t358 0 0 0
t362 0 0 0
t364 0 0 0
t365 0 0 0
t369 0 0 0
t371 0 0 0
t373 0 0 0
t375 0 0 0
t376 0 0 0
t377 0 0 0
t378 0 0 0
t382 0 0 0
t383 0 0 0
t388 0 0 0
t391 0 0 0
t392 0 0 0
t394 0 0 0
t396 0 0 0
t400 0 0 0
t403 0 0 0
t405 0 0 0
t406 0 0 0
t408 0 0 0
t410 0 0 0
t413 0 0 0
t416 0 0 0
t421 0 0 0
t422 0 0 0
t425 0 0 0
t426 0 0 0
t430 0 0 0
t431 0 0 0
t434 0 0 0
t435 0 0 0
t436 0 0 0
t441 0 0 0
t443 0 0 0
t445 0 0 0
t449 0 0 0
t450 0 0 0
t451 0 0 0
t452 0 0 0
t453 0 0 0
t454 0 0 0
t455 0 0 0
t457 0 0 0
t458 0 0 0
t462 0 0 0
t465 0 0 0
t469 0 0 0
t470 0 0 0
t472 0 0 0
t477 0 0 0
t478 0 0 0
t479 0 0 0
t480 0 0 0
t481 0 0 0
t484 0 0 0
t485 0 0 0
t488 0 0 0
t489 0 0 0
t490 0 0 0
t491 0 0 0
t495 0 0 0
t498 0 0 0
t499 0 0 0
t500 0 0 0
t504 0 0 0
t505 0 0 0
t509 0 0 0
t510 0 0 0
t518 0 0 0
t519 0 0 0
t523 0 0 0
t524 0 0 0
t527 0 0 0
t535 0 0 0
t536 0 0 0
t540 0 0 0
t541 0 0 0
t547 0 0 0
t553 0 0 0
t558 0 0 0
t560 0 0 0
t562 0 0 0
t563 0 0 0
t564 0 0 0
t566 0 0 0
t567 0 0 0
t581 0 0 0
t591 0 0 0
t596 0 0 0
t601 0 0 0
t603 0 0 0
t608 0 0 0
t611 0 0 0
t612 0 0 0
t614 0 0 0
t616 0 0 0
t617 0 0 0
t619 0 0 0
t621 0 0 0
t622 0 0 0
t625 0 0 0
t628 0 0 0
