taxon int_1 int_2 int_3
t1 263 33 57
t2 0 0 0
t3 0 0 0
t4 0 0 0
t5 0 0 0
t7 0 0 0
t8 0 0 0
t9 0 0 0
t10 0 0 0
t11 0 0 0
t13 0 0 0
t14 0 0 0
t15 0 0 0
t16 0 0 0
t17 0 0 0
t18 0 0 0
t19 0 0 0
t20 0 0 0
t23 0 0 0
t25 0 0 0
t27 0 0 0
t28 0 0 0
t30 0 0 0
t31 0 0 0
t32 0 0 0
t35 0 0 0
t36 0 0 0
t37 0 0 0
t39 0 0 0
t40 0 0 0
t42 0 0 0
t43 0 0 0
t45 0 0 0
t46 0 0 0
t47 0 0 0
t49 0 0 0
t50 0 0 0
t55 0 0 0
t57 0 0 0
t59 0 0 0
t60 0 0 0
t65 0 0 0
t66 0 0 0
t67 0 0 0
t68 0 0 0
t71 0 0 0
t72 0 0 0
t73 0 0 0
t74 0 0 0
t76 0 0 0
t77 0 0 0
t81 0 0 0
t89 0 0 0
t91 0 0 0
t92 0 0 0
t93 0 0 0
t95 0 0 0
t97 0 0 0
t102 0 0 0
t103 0 0 0
t105 0 0 0
t106 0 0 0
t111 0 0 0
t112 0 0 0
t114 0 0 0
t115 0 0 0
t117 0 0 0
t118 0 0 0
t119 0 0 0
t121 0 0 0
t124 0 0 0
t125 0 0 0
t127 0 0 0
t128 0 0 0
t129 0 0 0
t131 0 0 0
t132 0 0 0
t138 0 0 0
t142 0 0 0
t143 0 0 0
t144 0 0 0
t145 0 0 0
t147 0 0 0
t148 0 0 0
t151 0 0 0
t154 0 0 0
t155 0 0 0
t162 0 0 0
t163 0 0 0
t165 0 0 0
t166 0 0 0
t169 0 0 0
t170 0 0 0
t172 0 0 0
t173 0 0 0
t174 0 0 0
t176 0 0 0
t177 0 0 0
t178 0 0 0
t179 0 0 0
t181 0 0 0
t182 0 0 0
t185 0 0 0
t193 0 0 0
t194 0 0 0
t200 0 0 0
t203 0 0 0
t204 0 0 0
t212 0 0 0
t214 0 0 0
t215 0 0 0
t216 0 0 0
t217 0 0 0
t218 0 0 0
t219 0 0 0
t220 0 0 0
t221 0 0 0
t222 0 0 0
t223 0 0 0
t225 0 0 0
t232 0 0 0
t233 0 0 0
t234 0 0 0
t238 0 0 0
t239 0 0 0
t240 0 0 0
t242 0 0 0
t243 0 0 0
t244 0 0 0
t246 0 0 0
t250 0 0 0
t251 0 0 0
t252 0 0 0
t253 0 0 0
t255 0 0 0
t257 0 0 0
t260 0 0 0
t263 0 0 0
t265 0 0 0
t268 0 0 0
t271 0 0 0
t272 0 0 0
t274 0 0 0
t277 0 0 0
t278 0 0 0
t279 0 0 0
t287 0 0 0
t291 0 0 0
t292 0 0 0
t296 0 0 0
t299 0 0 0
t300 0 0 0
t302 0 0 0
t309 0 0 0
t310 0 0 0
t311 0 0 0
t312 0 0 0
t313 0 0 0
t318 0 0 0
t320 0 0 0
t322 0 0 0
t324 0 0 0
t326 0 0 0
t327 0 0 0
t329 0 0 0
t330 0 0 0
t331 0 0 0
t332 0 0 0
t335 0 0 0
t336 0 0 0
t341 0 0 0
t348 0 0 0
t351 0 0 0
t352 0 0 0
t356 0 0 0
t360 0 0 0
