taxon int_1 int_2 int_3
t1 205 5 21
t3 0 0 0
t4 0 0 0
t5 0 0 0
t8 0 0 0
t9 0 0 0
t10 0 0 0
t12 0 0 0
t14 0 0 0
t15 0 0 0
t16 0 0 0
t17 0 0 0
t19 0 0 0
t20 0 0 0
t21 0 0 0
t22 0 0 0
t24 0 0 0
t26 0 0 0
t30 0 0 0
t32 0 0 0
t33 0 0 0
t35 0 0 0
t36 0 0 0
t38 0 0 0
t39 0 0 0
t40 0 0 0
t41 0 0 0
t42 0 0 0
t43 0 0 0
t44 0 0 0
t46 0 0 0
t47 0 0 0
t51 0 0 0
t52 0 0 0
t53 0 0 0
t54 0 0 0
t56 0 0 0
t57 0 0 0
t58 0 0 0
t59 0 0 0
t60 0 0 0
t61 0 0 0
t62 0 0 0
t63 0 0 0
t64 0 0 0
t66 0 0 0
t67 0 0 0
t69 0 0 0
t70 0 0 0
t71 0 0 0
t72 0 0 0
t73 0 0 0
t75 0 0 0
t76 0 0 0
t77 0 0 0
t78 0 0 0
t79 0 0 0
t81 0 0 0
t83 0 0 0
t84 0 0 0
t86 0 0 0
t87 0 0 0
t88 0 0 0
t91 0 0 0
t92 0 0 0
t93 0 0 0
t98 0 0 0
t100 0 0 0
t101 0 0 0
t104 0 0 0
t105 0 0 0
t112 0 0 0
t120 0 0 0
t124 0 0 0
t125 0 0 0
t126 0 0 0
t133 0 0 0
t134 0 0 0
t135 0 0 0
t137 0 0 0
t140 0 0 0
t141 0 0 0
t143 0 0 0
t144 0 0 0
t145 0 0 0
t146 0 0 0
t147 0 0 0
t148 0 0 0
t152 0 0 0
t156 0 0 0
t157 0 0 0
t163 0 0 0
t165 0 0 0
t172 0 0 0
t174 0 0 0
t175 0 0 0
t177 0 0 0
t178 0 0 0
t180 0 0 0
t181 0 0 0
t182 0 0 0
t184 0 0 0
t185 0 0 0
t188 0 0 0
t191 0 0 0
t195 0 0 0
t201 0 0 0
t202 0 0 0
t207 0 0 0
