taxon int_1 int_2 int_3
t1 456 13 43
t2 0 0 0
t3 0 0 0
t4 0 0 0
t5 0 0 0
t7 0 0 0
t8 0 0 0
t9 0 0 0
t13 0 0 0
t14 0 0 0
t15 0 0 0
t16 0 0 0
t17 0 0 0
t18 0 0 0
t19 0 0 0
t20 0 0 0
t22 0 0 0
t23 0 0 0
t24 0 0 0
t26 0 0 0
t27 0 0 0
t28 0 0 0
t29 0 0 0
t31 0 0 0
t32 0 0 0
t33 0 0 0
t34 0 0 0
t35 0 0 0
t36 0 0 0
t38 0 0 0
t39 0 0 0
t40 0 0 0
t42 0 0 0
t43 0 0 0
t44 0 0 0
t45 0 0 0
t47 0 0 0
t48 0 0 0
t49 0 0 0
t50 0 0 0
t51 0 0 0
t52 0 0 0
t53 0 0 0
t54 0 0 0
t58 0 0 0
t59 0 0 0
t60 0 0 0
t61 0 0 0
t62 0 0 0
t63 0 0 0
t65 0 0 0
t66 0 0 0
t67 0 0 0
t68 0 0 0
t69 0 0 0
t70 0 0 0
t71 0 0 0
t72 0 0 0
t73 0 0 0
t74 0 0 0
t75 0 0 0
t76 0 0 0
t77 0 0 0
t78 0 0 0
t81 0 0 0
t82 0 0 0
t85 0 0 0
t86 0 0 0
t87 0 0 0
t88 0 0 0
t90 0 0 0
t92 0 0 0
t93 0 0 0
t94 0 0 0
t95 0 0 0
t97 0 0 0
t98 0 0 0
t101 0 0 0
t102 0 0 0
t104 0 0 0
t105 0 0 0
t106 0 0 0
t107 0 0 0
t108 0 0 0
t112 0 0 0
t113 0 0 0
t114 0 0 0
t115 0 0 0
t116 0 0 0
t117 0 0 0
t118 0 0 0
t120 0 0 0
t121 0 0 0
t122 0 0 0
t124 0 0 0
t127 0 0 0
t128 0 0 0
t129 0 0 0
t130 0 0 0
t131 0 0 0
t132 0 0 0
t135 0 0 0
t136 0 0 0
t137 0 0 0
t138 0 0 0
t139 0 0 0
t142 0 0 0
t143 0 0 0
t144 0 0 0
t145 0 0 0
t150 0 0 0
t156 0 0 0
t157 0 0 0
t158 0 0 0
t160 0 0 0
t166 0 0 0
t168 0 0 0
t172 0 0 0
t177 0 0 0
t178 0 0 0
t181 0 0 0
t182 0 0 0
t183 0 0 0
t185 0 0 0
t190 0 0 0
t191 0 0 0
t192 0 0 0
t193 0 0 0
t194 0 0 0
t195 0 0 0
t196 0 0 0
t197 0 0 0
t198 0 0 0
t199 0 0 0
t200 0 0 0
t203 0 0 0
t206 0 0 0
t208 0 0 0
t216 0 0 0
t217 0 0 0
t219 0 0 0
t222 0 0 0
t223 0 0 0
t224 0 0 0
t225 0 0 0
t228 0 0 0
t230 0 0 0
t231 0 0 0
t234 0 0 0
t235 0 0 0
t237 0 0 0
t239 0 0 0
t241 0 0 0
t243 0 0 0
t244 0 0 0
t252 0 0 0
t254 0 0 0
t258 0 0 0
t259 0 0 0
t260 0 0 0
t263 0 0 0
t264 0 0 0
t267 0 0 0
t268 0 0 0
t270 0 0 0
t271 0 0 0
t272 0 0 0
t273 0 0 0
t275 0 0 0
t277 0 0 0
t278 0 0 0
t280 0 0 0
t282 0 0 0
t283 0 0 0
t286 0 0 0
t291 0 0 0
t293 0 0 0
t294 0 0 0
t296 0 0 0
t297 0 0 0
t301 0 0 0
t303 0 0 0
t304 0 0 0
t305 0 0 0
t306 0 0 0
t308 0 0 0
t309 0 0 0
t313 0 0 0
t315 0 0 0
t316 0 0 0
t322 0 0 0
t324 0 0 0
t325 0 0 0
t329 0 0 0
t336 0 0 0
t339 0 0 0
t341 0 0 0
t342 0 0 0
t348 0 0 0
t349 0 0 0
t353 0 0 0
t355 0 0 0
t357 0 0 0
t358 0 0 0
t359 0 0 0
t364 0 0 0
t367 0 0 0
t371 0 0 0
t373 0 0 0
t374 0 0 0
t375 0 0 0
t376 0 0 0
t378 0 0 0
t379 0 0 0
t380 0 0 0
t381 0 0 0
t382 0 0 0
t383 0 0 0
t387 0 0 0
t388 0 0 0
t395 0 0 0
t396 0 0 0
t398 0 0 0
t401 0 0 0
t402 0 0 0
t404 0 0 0
t406 0 0 0
t408 0 0 0
t411 0 0 0
t412 0 0 0
t417 0 0 0
t420 0 0 0
t423 0 0 0
t424 0 0 0
t432 0 0 0
t438 0 0 0
t445 0 0 0
t447 0 0 0
t448 0 0 0
t452 0 0 0
t454 0 0 0
t455 0 0 0
t456 0 0 0
t457 0 0 0
t458 0 0 0
t459 0 0 0
t463 0 0 0
t466 0 0 0
t468 0 0 0
t471 0 0 0
t477 0 0 0
t478 0 0 0
t479 0 0 0
t480 0 0 0
t485 0 0 0
t492 0 0 0
t496 0 0 0
t498 0 0 0
t499 0 0 0
t500 0 0 0
t503 0 0 0
t506 0 0 0
t508 0 0 0
t512 0 0 0
