taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	1
t4	0	1	1
t5	0	1	1
t6	0	0	1
t7	1	1	0
t8	0	1	0
t9	0	1	1
t13	0	1	1
t14	0	1	1
t15	1	1	1
t16	0	1	0
t18	1	1	0
t20	0	0	1
t21	0	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	0	1	0
t29	1	1	0
t31	1	1	0
t34	1	1	0
t35	0	1	0
t37	1	0	0
t38	1	1	0
t39	0	1	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t46	0	1	0
t47	0	1	0
t48	1	1	0
t50	1	0	0
t52	1	0	0
t53	1	1	0
t54	0	1	1
t55	1	1	0
t56	0	1	0
t57	1	1	0
t58	1	0	0
t59	0	1	0
t62	0	1	0
t63	1	1	0
t64	1	0	0
t65	0	1	0
t66	1	1	0
t68	1	0	0
t71	1	0	0
t72	0	0	1
t73	1	1	0
t75	0	1	0
t77	1	0	0
t78	1	0	0
t79	0	1	0
t80	1	0	0
t81	1	0	0
t82	1	1	0
t83	1	1	0
t84	0	1	0
t85	0	1	0
t87	1	1	0
t88	1	1	0
t89	1	0	0
t90	1	0	0
t92	1	1	0
t93	0	1	0
t94	0	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t103	1	0	0
t104	0	1	0
t105	0	1	0
t106	1	0	0
t108	1	0	0
t109	0	1	0
t111	1	0	0
t112	0	1	0
t113	0	1	0
t114	0	1	0
t116	1	1	0
t117	1	1	0
t119	1	1	0
t120	1	1	0
t121	1	1	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t135	0	1	0
t136	1	1	0
t139	0	1	0
t141	1	1	0
t142	0	1	0
t143	1	0	0
t144	1	0	0
t145	1	1	0
t146	1	0	0
t147	0	0	1
t148	1	0	0
t149	1	0	0
t151	1	1	0
t152	1	0	0
t154	1	1	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t167	0	1	0
t168	0	1	0
t169	0	1	0
t170	1	1	0
t171	1	0	0
t172	0	1	0
t175	1	0	0
t176	0	1	0
t177	1	1	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	1	0
t187	1	0	0
t188	1	0	0
t190	1	1	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	1	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t208	1	0	0
t209	1	0	0
t212	1	0	0
t215	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	1	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t234	1	0	0
