taxon	int_1	int_2	int_3
t2	0	0	1
t3	1	1	1
t5	0	0	1
t7	0	0	1
t8	0	0	1
t9	0	0	1
t10	1	1	0
t11	0	0	1
t12	0	0	1
t14	0	1	0
t15	1	1	0
t16	1	1	0
t18	1	1	0
t19	0	1	0
t20	1	0	1
t21	0	1	1
t22	1	1	1
t23	0	1	1
t25	0	0	1
t27	1	1	0
t28	1	0	0
t29	1	0	0
t30	0	1	0
t32	0	1	1
t33	0	1	0
t34	0	1	1
t35	1	1	0
t36	1	0	0
t37	0	0	1
t38	0	1	0
t40	0	1	0
t41	0	1	0
t43	1	0	0
t44	0	1	1
t45	0	1	0
t46	0	1	0
t47	0	1	0
t48	0	1	0
t49	1	0	0
t50	0	0	1
t51	1	1	1
t52	0	1	1
t54	1	1	0
t55	0	0	1
t56	0	1	0
t58	1	1	0
t59	1	0	0
t62	0	0	1
t64	0	1	1
t66	0	1	0
t67	1	1	0
t68	1	1	0
t69	1	0	0
t71	1	1	0
t74	0	1	0
t76	1	0	0
t77	1	0	0
t80	1	0	0
t81	0	1	1
t82	0	1	1
t83	1	0	0
t84	0	0	1
t87	0	1	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	0	1	0
t92	0	0	1
t94	1	0	0
t95	0	1	0
t96	1	1	0
t97	0	0	1
t98	1	1	1
t99	1	1	0
t100	1	1	1
t101	1	1	0
t102	0	1	0
t103	0	1	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	1	0
t110	0	1	0
t112	0	0	1
t113	0	1	0
t114	1	1	0
t115	1	1	0
t116	1	1	0
t117	1	0	0
t118	1	1	0
t119	0	1	0
t120	0	1	0
t121	0	1	1
t122	1	0	0
t123	0	1	1
t125	0	1	0
t126	1	1	0
t128	1	0	0
t129	1	0	0
t131	1	1	0
t132	0	1	0
t133	0	1	0
t134	0	1	0
t135	1	1	0
t136	1	1	0
t137	1	1	0
t138	1	0	0
t139	0	1	0
t140	1	1	0
t141	1	0	0
t142	1	1	0
t145	0	1	0
t146	0	1	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	0	1	0
t155	1	1	0
t157	1	0	0
t158	0	1	0
t159	1	0	0
t162	1	1	0
t163	1	1	0
t164	0	1	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	0	1	0
t169	0	1	0
t171	0	1	0
t172	1	0	0
t176	1	1	0
t178	1	1	0
t179	0	1	0
t180	1	0	0
t181	0	1	0
t182	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	1	0
t192	0	1	0
t194	0	0	1
t195	0	0	1
t198	1	1	0
t199	0	1	0
t201	1	1	0
t202	1	1	0
t203	0	1	0
t205	0	1	0
t207	0	1	0
t210	1	0	0
t211	0	1	0
t212	1	1	0
t213	1	1	0
t215	0	1	0
t216	0	1	0
t217	0	1	1
t218	0	0	1
t219	1	1	0
t221	0	1	1
t222	1	0	0
t223	0	1	0
t224	1	1	0
t225	1	0	0
t226	1	1	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t238	0	1	0
t240	1	1	0
t241	1	1	0
t242	1	0	0
t246	1	0	0
t247	1	0	0
t248	0	1	0
t249	0	1	0
t250	1	0	1
t252	1	1	0
t253	1	1	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	1	0
t266	0	1	0
t267	0	1	0
t268	1	0	0
t272	1	0	0
t273	0	1	0
t274	1	1	1
t276	0	1	0
t277	1	0	0
t278	0	1	0
t279	1	0	0
t280	1	1	0
t282	1	0	0
t284	1	1	0
t285	1	0	0
t289	1	1	0
t290	0	1	0
t291	1	0	0
t292	0	1	0
t293	0	0	1
t294	0	1	0
t295	1	1	0
t297	1	1	0
t298	0	1	0
t301	1	0	0
t303	0	1	0
t304	1	1	0
t305	1	0	0
t311	1	0	0
t314	0	0	1
t315	0	1	0
t316	1	1	0
t317	1	0	0
t318	1	0	0
t320	0	1	0
t321	1	1	0
t323	1	1	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	0	1	0
t328	1	1	0
t329	1	0	0
t331	1	0	0
t332	1	0	0
t334	1	0	0
t335	1	1	0
t336	1	1	0
t337	1	1	0
t339	1	0	0
t341	0	1	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t347	0	1	0
t348	1	0	0
t350	0	1	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t354	0	1	0
t355	0	1	1
t357	1	1	0
t358	0	1	0
t359	1	1	0
t361	1	0	0
t362	1	0	0
t364	1	1	0
t365	1	1	0
t367	1	0	0
t368	1	1	0
t369	1	0	0
t370	1	0	0
t372	1	0	0
t373	1	0	0
t376	0	1	0
t377	1	1	0
t378	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	1	0
t383	1	1	0
t384	0	1	0
t385	1	1	0
t386	0	1	0
t387	0	1	1
t389	1	1	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	1	0
t396	1	1	0
t397	1	0	0
t398	1	1	0
t399	1	1	0
t400	1	0	0
t401	0	1	0
t403	1	1	0
t404	1	0	0
t407	0	1	0
t408	1	0	0
t410	1	1	0
t411	1	0	0
t415	1	0	0
t416	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	1	0
t421	0	1	0
t422	1	1	0
t426	1	1	0
t427	1	0	0
t428	1	0	0
t430	1	0	0
t431	1	0	0
t434	0	1	1
t435	0	1	0
t436	1	1	0
t439	1	1	0
t440	1	1	0
t441	1	0	0
t442	0	1	0
t444	1	0	0
t445	1	0	0
t446	1	1	0
t448	1	0	0
t449	0	1	0
t450	1	0	0
t451	1	0	0
t455	1	0	0
t457	1	0	0
t458	1	0	0
t460	1	1	0
t461	1	0	0
t462	1	0	0
t463	1	0	0
t464	1	0	0
t466	0	1	0
t467	0	1	0
t469	0	1	0
t471	1	1	0
t472	1	0	0
t473	0	1	0
t474	1	0	0
t476	0	1	0
t480	1	1	0
t481	1	0	0
t484	0	1	0
t485	1	1	0
t486	1	0	0
t487	0	1	0
t488	0	1	0
t489	1	1	0
t490	1	0	0
t491	1	1	0
t492	0	1	0
t494	1	0	0
t495	1	0	0
t496	0	1	0
t497	0	1	0
t499	1	0	0
t501	1	0	0
t503	1	0	0
t506	1	0	0
t507	1	0	0
t510	0	1	0
t512	1	0	0
t513	1	0	0
t514	1	1	0
t515	1	0	0
t516	1	1	0
t517	0	1	0
t518	1	0	0
t519	1	0	0
t520	1	0	0
t521	1	0	0
t522	1	1	0
t523	1	1	0
t525	1	0	0
t526	1	0	0
t529	1	0	0
t530	1	0	0
t532	1	0	0
t533	1	0	0
t534	1	0	0
t536	0	1	0
t537	1	0	0
t539	1	1	0
t541	1	0	0
t542	1	1	0
t543	1	0	0
t544	1	0	0
t545	1	0	0
t546	1	1	0
t547	1	0	0
t548	1	0	0
t550	1	0	0
t552	1	0	0
t553	1	1	0
t554	1	0	0
t557	0	1	0
t558	1	1	0
t559	0	1	0
t560	0	1	0
t561	1	0	0
t563	1	0	0
t564	1	0	0
t565	1	0	0
t567	1	0	0
t568	1	0	0
t569	1	1	0
t570	1	0	0
t571	1	0	0
t572	1	0	0
t573	1	0	0
t574	1	0	0
t577	1	0	0
t578	1	0	0
t579	1	1	0
t583	1	1	0
t585	1	0	0
t586	1	1	0
t590	1	0	0
t591	1	0	0
t592	1	0	0
t593	1	0	0
t595	1	1	0
t596	1	0	0
t597	1	0	0
t598	0	1	0
t600	0	1	0
t601	1	0	0
t603	1	0	0
t604	1	0	0
t606	1	0	0
t607	1	0	0
t608	1	0	0
t609	1	0	0
t610	1	0	0
t611	1	1	0
t612	1	0	0
t616	1	0	0
t617	1	0	0
t618	1	0	0
t619	1	0	0
t621	0	1	0
t624	1	0	0
t627	1	1	0
t628	1	0	0
t630	1	0	0
t631	1	0	0
t633	1	1	0
t634	1	0	0
t637	1	0	0
t639	1	0	0
t641	1	0	0
t642	1	0	0
t644	1	1	0
t645	1	0	0
t647	1	0	0
t649	1	0	0
t652	1	0	0
t654	1	0	0
t655	1	0	0
t658	1	0	0
t661	1	0	0
t662	1	0	0
