taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t6	0	0	1
t7	0	0	1
t9	0	1	1
t11	0	0	1
t12	0	0	1
t13	0	1	1
t15	1	0	1
t16	1	1	1
t17	0	1	1
t18	0	1	0
t19	0	1	0
t21	0	0	1
t22	0	1	0
t23	0	1	0
t25	1	1	0
t27	1	1	1
t29	0	0	1
t30	0	1	0
t31	0	1	1
t33	0	0	1
t34	0	1	1
t35	0	1	1
t36	1	1	1
t39	0	1	0
t41	1	1	0
t42	1	1	0
t43	1	1	0
t44	1	0	0
t45	1	0	0
t48	1	0	0
t49	1	1	1
t50	0	1	0
t51	1	1	0
t52	0	1	0
t53	1	1	1
t54	0	1	0
t56	0	1	1
t58	1	0	0
t59	0	1	0
t60	1	0	0
t61	0	1	1
t62	0	0	1
t63	1	1	1
t64	1	1	0
t65	1	1	0
t68	1	0	0
t69	0	1	0
t70	0	0	1
t72	1	1	0
t74	0	1	1
t77	1	1	0
t78	1	0	0
t80	1	1	1
t81	1	0	1
t84	0	1	0
t86	1	1	0
t88	0	0	1
t90	0	1	0
t91	1	0	0
t93	1	1	0
t94	1	0	0
t98	1	1	0
t99	0	1	0
t101	0	1	0
t102	1	0	0
t103	1	0	0
t106	0	1	0
t107	1	0	0
t110	1	1	0
t111	0	1	0
t112	1	0	0
t114	1	1	0
t116	0	1	0
t117	0	1	0
t118	1	1	0
t119	1	1	0
t120	0	1	0
t121	1	0	0
t122	1	1	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	0	0	1
t128	0	0	1
t129	0	1	1
t131	0	1	1
t132	1	1	1
t133	1	1	0
t134	1	1	0
t135	0	1	0
t136	1	1	0
t137	1	0	0
t139	0	1	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t146	0	1	0
t148	0	1	0
t149	1	0	0
t151	0	1	1
t154	0	1	0
t155	0	1	0
t156	0	0	1
t157	0	1	0
t158	1	0	0
t159	0	1	0
t163	0	1	0
t164	1	1	0
t166	1	0	0
t167	1	1	0
t168	1	1	0
t170	1	1	0
t171	1	1	0
t172	1	1	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t177	0	1	0
t178	1	0	0
t179	1	0	0
t182	1	0	0
t185	1	0	0
t187	1	1	0
t188	0	1	0
t189	1	0	0
t190	1	1	0
t191	1	0	0
t193	0	1	0
t194	0	1	0
t195	1	0	0
t196	0	1	0
t197	0	1	0
t198	0	1	0
t202	0	1	1
t203	1	1	0
t206	0	1	0
t207	1	1	0
t208	1	1	0
t211	1	0	0
t212	0	1	0
t213	1	1	0
t215	1	1	0
t216	1	1	0
t218	1	1	1
t219	1	0	0
t220	1	1	0
t222	1	1	0
t223	1	0	0
t224	1	0	0
t225	0	1	0
t226	1	0	0
t227	0	1	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	0	1	0
t239	0	0	1
t241	0	1	1
t242	1	1	1
t243	1	0	0
t244	0	1	0
t245	1	1	0
t251	0	1	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t265	0	1	0
t266	0	1	0
