taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	0	1	1
t6	0	0	1
t7	0	1	1
t9	1	1	0
t10	0	1	1
t11	1	1	1
t12	1	1	0
t14	0	0	1
t15	1	1	1
t16	0	1	0
t17	1	1	0
t18	0	1	0
t20	1	1	0
t23	0	0	1
t24	0	1	1
t25	1	1	1
t26	0	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	0	1	0
t31	1	1	0
t32	0	1	0
t33	0	1	0
t35	1	0	0
t37	0	1	0
t38	1	1	0
t39	0	1	0
t40	0	1	0
t43	0	1	0
t44	1	1	0
t45	1	0	0
t46	1	1	1
t47	1	1	0
t48	1	1	0
t51	1	0	0
t53	0	1	0
t54	0	0	1
t55	1	1	1
t56	1	1	0
t57	1	1	0
t58	0	1	0
t59	0	1	0
t60	0	1	0
t62	0	1	0
t64	1	0	0
t65	1	0	0
t66	0	1	0
t67	1	0	0
t69	1	0	0
t70	0	1	0
t71	1	0	0
t72	1	0	0
t73	0	1	1
t74	0	1	0
t75	1	1	0
t77	1	1	0
t80	0	1	0
t81	1	1	0
t82	0	1	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	0	1	0
t87	0	1	0
t88	1	1	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t95	0	1	0
t96	0	0	1
t97	0	1	0
t99	1	0	0
t101	0	1	0
t102	1	0	0
t104	0	1	0
t105	1	1	0
t106	1	1	0
t107	1	1	0
t108	0	1	0
t109	1	1	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	0	1	0
t117	1	0	0
t118	0	1	0
t121	1	0	0
t122	1	0	0
t123	0	1	0
t124	1	1	0
t125	1	1	0
t126	1	1	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	1	0
t131	1	0	0
t132	1	1	0
t133	1	1	0
t134	0	1	0
t135	0	1	0
t136	0	1	0
t137	0	1	0
t138	1	0	0
t139	1	1	0
t140	1	1	0
t141	1	0	0
t142	1	1	0
t143	1	1	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	0	1	0
t150	1	0	0
t152	0	1	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	0	1	0
t159	1	1	0
t160	1	0	0
t161	1	1	0
t163	1	0	0
t165	0	1	0
t166	1	0	0
t170	1	0	0
t172	1	1	0
t173	0	1	0
t174	1	0	0
t175	1	1	0
t177	0	1	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	0	1	0
t184	0	1	0
t185	1	0	0
t186	1	0	0
t188	0	1	0
t189	1	0	0
t190	0	1	0
t191	0	1	0
t192	1	1	0
t193	0	1	0
t195	1	1	0
t196	1	1	0
t197	1	1	0
t198	1	0	0
t199	0	1	0
t201	0	1	0
t202	1	1	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	1	0
t209	1	1	0
t210	1	0	0
t211	1	1	0
t212	1	1	0
t213	1	1	0
t214	0	1	0
t215	1	1	0
t216	1	0	0
t217	1	0	0
t218	1	1	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t231	1	0	0
t233	0	1	0
t235	0	1	0
t236	1	1	0
t237	1	0	0
t239	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	1	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t254	1	0	0
t256	1	0	0
t257	0	1	0
t258	1	1	0
t259	0	1	0
t262	1	0	0
t263	0	1	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t282	1	1	0
t284	1	0	0
t285	1	1	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	1	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t297	1	0	0
t298	1	1	0
t300	0	1	0
t301	1	0	0
t304	0	1	0
t306	1	1	0
t307	0	1	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	1	0
t316	1	1	0
t317	1	0	0
t318	1	1	0
t319	0	1	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t325	1	0	0
t328	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t342	1	0	0
t345	1	0	0
t347	1	0	0
t348	1	1	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t358	1	0	0
t359	1	1	0
t361	0	1	0
t362	1	0	0
t364	1	0	0
t367	1	0	0
t368	1	0	0
t373	1	0	0
t375	1	0	0
t378	1	0	0
t379	1	0	0
t380	0	1	0
t382	1	0	0
t386	1	0	0
t388	1	1	0
t390	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t396	1	0	0
t398	1	1	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t403	1	0	0
t404	1	1	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t415	1	0	0
t416	1	0	0
