taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	0	0	1
t5	0	1	0
t7	0	0	1
t10	1	1	0
t11	1	1	0
t16	1	1	1
t17	1	1	1
t18	1	1	0
t20	1	0	0
t21	0	1	0
t22	0	1	1
t23	1	1	0
t24	0	1	0
t25	1	0	0
t26	1	0	0
t28	1	1	0
t29	0	1	0
t30	0	1	0
t31	1	1	0
t32	1	1	0
t34	0	1	0
t35	1	1	0
t36	0	1	0
t39	0	1	0
t40	0	1	0
t41	1	1	0
t43	0	1	0
t45	1	0	0
t46	1	0	0
t47	1	1	0
t50	1	0	0
t54	1	0	0
t55	0	1	0
t57	0	1	0
t58	1	0	0
t61	0	1	0
t65	0	1	0
t66	1	0	0
t69	0	1	0
t70	0	1	0
t71	1	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	1	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
