taxon	int_1	int_2	int_3
t2	0	1	1
t3	0	0	1
t4	0	1	1
t5	1	1	1
t6	1	1	1
t7	1	1	1
t8	0	1	1
t9	1	1	0
t10	1	1	0
t11	1	0	0
t12	1	1	0
t13	0	1	1
t14	0	1	1
t16	0	0	1
t17	1	1	1
t18	0	1	0
t19	1	1	0
t20	1	1	0
t21	0	0	1
t25	1	0	0
t26	0	1	1
t28	1	1	0
t29	0	0	1
t31	0	1	0
t32	1	1	0
t35	1	0	0
t36	1	1	0
t37	1	1	0
t38	1	0	0
t39	1	0	0
t40	1	1	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t49	0	1	0
t50	0	1	0
t51	0	1	0
t53	1	0	0
t54	1	1	0
t55	1	1	0
t56	0	1	1
t58	1	1	0
t59	0	1	1
t60	1	1	0
t62	1	1	0
t63	1	0	0
t64	1	1	0
t66	1	1	0
t67	0	1	0
t69	1	1	0
t70	0	1	1
t71	0	1	0
t72	1	1	0
t73	0	1	0
t74	1	0	0
t75	1	1	0
t77	1	1	0
t78	0	1	0
t80	0	1	0
t81	0	1	0
t82	1	1	0
t84	1	0	0
t85	0	1	0
t87	0	1	1
t88	1	1	0
t90	0	1	0
t91	1	0	0
t92	1	1	0
t93	0	0	1
t94	0	1	0
t95	1	0	0
t96	1	1	0
t98	0	1	0
t100	1	0	0
t103	0	1	0
t104	0	1	0
t106	1	0	0
t109	0	1	0
t110	0	1	1
t111	1	1	0
t113	0	1	0
t114	1	0	0
t115	1	0	0
t116	0	1	0
t117	0	1	0
t118	1	1	0
t119	1	0	0
t120	0	1	0
t121	1	0	0
t122	1	1	0
t124	1	1	0
t125	1	1	0
t126	1	0	0
t128	1	1	0
t129	1	1	0
t130	0	1	0
t131	1	1	0
t132	1	0	0
t133	0	1	0
t134	1	1	0
t135	1	0	0
t136	1	1	0
t138	1	1	0
t139	1	1	0
t140	1	1	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	0	1	0
t146	0	1	0
t147	1	1	0
t150	1	0	0
t151	0	1	0
t152	1	0	0
t153	1	0	0
t154	0	1	0
t155	0	1	0
t157	1	0	0
t158	0	1	0
t162	1	0	0
t163	0	1	0
t164	1	0	0
t167	1	1	0
t168	1	1	0
t170	1	1	0
t171	0	1	0
t172	1	0	0
t173	0	1	0
t174	1	1	0
t175	1	1	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	1	0
t183	0	1	0
t184	1	0	0
t185	0	1	0
t187	1	1	0
t188	1	1	0
t189	1	1	0
t192	1	1	0
t193	1	0	0
t194	0	1	0
t195	1	0	0
t196	1	0	0
t198	1	1	0
t199	1	1	0
t200	1	0	0
t203	1	0	0
t206	1	1	0
t207	1	1	0
t210	1	1	0
t211	0	1	0
t212	1	1	0
t213	1	1	0
t214	0	1	0
t215	1	1	0
t217	1	0	0
t218	1	0	0
t219	1	1	0
t222	1	0	0
t223	0	1	0
t224	1	1	0
t225	1	0	0
t226	1	1	0
t228	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	1	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	0	1	0
t245	0	1	0
t246	1	0	0
t247	1	0	0
t250	1	1	0
t251	1	1	0
t254	1	1	0
t255	1	1	0
t257	0	1	0
t258	1	1	0
t259	0	1	0
t260	1	1	0
t261	1	0	0
t262	0	1	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	1	0
t277	1	1	0
t278	1	1	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t287	1	1	0
t289	1	0	0
t292	1	1	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t299	1	1	0
t300	1	0	0
t302	1	0	0
t303	1	1	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t312	1	1	0
t313	1	0	0
t314	0	1	0
t317	1	0	0
t318	0	1	0
t319	1	0	0
t323	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t328	0	1	1
t329	1	1	0
t330	0	1	0
t331	0	1	0
t333	1	0	0
t337	1	1	0
t338	0	1	0
t340	0	1	0
t341	1	0	0
t344	1	1	0
t345	1	0	0
t347	1	0	0
t349	1	0	0
t350	1	0	0
t352	1	0	0
t354	1	0	0
t355	1	0	0
t358	1	0	0
t359	1	1	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	1	0
t369	1	0	0
t370	1	1	0
t371	0	1	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t378	0	1	0
t379	1	0	0
t380	1	1	0
t381	1	0	0
t383	1	1	0
t385	1	0	0
t387	1	0	0
t390	1	0	0
t394	1	0	0
t396	1	0	0
t401	1	0	0
t406	1	0	0
t407	1	0	0
t409	1	0	0
t410	1	0	0
