taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	0	1
t5	0	0	1
t8	0	1	1
t9	0	1	0
t10	1	0	1
t11	1	1	0
t15	0	1	0
t17	0	1	1
t18	0	1	0
t19	0	1	0
t20	1	1	0
t21	1	1	0
t24	0	1	0
t25	0	1	0
t26	0	1	0
t27	1	1	0
t28	1	1	0
t30	1	1	0
t31	0	0	1
t32	0	1	0
t33	0	1	1
t34	0	1	0
t35	0	1	0
t36	0	1	0
t37	1	0	0
t38	1	0	0
t39	1	1	0
t40	0	1	0
t42	1	0	0
t44	1	0	0
t45	0	1	0
t49	1	0	0
t50	1	0	0
t51	0	1	0
t52	1	1	0
t54	1	0	0
t55	1	1	0
t57	1	1	0
t58	1	1	0
t60	1	0	0
t62	0	1	0
t63	0	1	0
t64	0	1	0
t65	0	1	0
t68	1	0	0
t71	0	1	0
t72	1	0	0
t73	1	0	0
t74	1	1	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	0	1	0
t81	1	1	0
t83	0	1	0
t85	1	1	0
t86	1	0	0
t87	1	0	0
t90	0	1	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t96	1	0	0
t98	0	1	0
t99	1	1	0
t101	1	0	0
t104	1	1	0
t106	1	1	0
t107	1	1	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	1	0
t114	1	0	0
t115	1	0	0
t117	1	1	0
t118	1	1	0
t119	1	0	0
t122	1	0	0
t123	1	1	0
t125	1	0	0
t126	1	0	0
t127	1	1	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	0	1	0
t134	1	0	0
t135	1	0	0
t136	0	1	0
t137	0	1	0
t138	1	1	0
t140	1	1	0
t141	1	1	0
t142	1	0	0
t147	1	0	0
t149	1	0	0
t151	1	0	0
t153	0	1	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t170	1	1	0
t171	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t180	1	1	0
t181	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
