taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t4	0	0	1
t5	0	0	1
t6	0	0	1
t7	1	1	1
t8	1	1	1
t9	0	1	0
t10	1	1	0
t11	1	1	0
t12	0	1	1
t13	1	1	1
t15	0	1	1
t16	0	1	1
t18	1	1	0
t19	0	1	1
t20	0	1	1
t21	0	1	0
t22	0	1	1
t23	0	1	0
t24	1	1	0
t25	0	1	0
t26	1	1	0
t27	1	0	0
t28	0	1	0
t31	1	1	0
t32	1	1	0
t33	1	0	0
t34	1	0	0
t35	0	1	0
t36	1	0	0
t37	0	1	1
t38	0	1	0
t39	0	1	0
t40	1	1	0
t41	0	1	0
t42	1	1	1
t44	1	1	0
t45	1	1	0
t47	1	0	0
t48	1	1	0
t49	1	1	0
t50	1	0	0
t51	0	1	0
t52	1	1	0
t54	1	0	0
t56	0	1	0
t59	0	1	0
t60	0	1	0
t61	1	1	0
t62	0	1	0
t63	0	1	0
t64	1	0	0
t65	1	0	0
t67	0	1	0
t68	0	1	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t77	0	1	1
t78	0	1	0
t79	1	1	0
t81	1	0	0
t83	1	1	0
t84	1	1	0
t85	1	0	0
t86	1	0	0
t88	1	1	0
t90	0	1	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	1	0
t96	1	1	0
t97	1	0	0
t99	1	1	0
t100	1	0	0
t103	1	0	0
t104	0	1	0
t106	1	0	0
t107	1	1	0
t110	1	1	0
t113	1	1	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	1	0
t124	1	1	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	1	0
t131	1	0	0
t133	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	0	1	0
t142	1	0	0
t143	0	1	0
t144	0	1	0
t145	1	0	0
t146	1	0	0
t150	0	1	0
t152	1	1	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t157	0	1	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t163	0	1	0
t164	1	0	0
t166	1	1	0
t167	0	1	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	1	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	1	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
