taxon	int_1	int_2	int_3
t2	0	0	1
t3	1	1	1
t5	0	1	1
t6	0	1	0
t12	1	0	0
t15	1	1	1
t16	0	1	1
t17	0	0	1
t18	0	0	1
t20	1	1	1
t21	0	0	1
t22	0	1	1
t23	0	0	1
t24	1	1	0
t25	0	1	1
t26	0	1	0
t27	0	1	0
t29	0	1	0
t31	1	1	1
t32	1	1	0
t33	1	0	0
t34	1	1	0
t35	1	1	0
t37	0	1	0
t38	0	0	1
t42	0	1	0
t44	1	0	0
t45	1	1	0
t47	0	1	0
t48	0	1	0
t50	0	1	0
t51	1	1	0
t52	1	0	0
t53	1	0	0
t55	0	1	0
t56	1	0	0
t59	1	1	0
t60	1	0	0
t61	1	0	0
t63	0	0	1
t64	0	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	0	1	0
t71	1	1	0
t72	0	1	0
t75	1	1	0
t76	1	0	0
t77	1	0	0
t78	1	1	0
t79	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t88	0	1	0
t89	1	0	0
t90	0	1	0
t91	1	0	0
t92	1	0	0
t93	1	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	0	1	0
t108	1	0	0
t112	1	1	0
t113	1	1	0
t115	0	1	0
t119	0	1	0
t120	0	1	0
t121	1	1	0
t122	1	1	0
t123	1	0	0
t125	1	1	0
t126	0	1	0
t127	1	0	0
t128	1	1	0
t129	1	1	0
t130	1	1	0
t135	1	0	0
t139	1	0	0
t140	1	0	0
t141	0	1	0
t142	1	1	0
t147	1	1	0
t148	0	1	0
t149	1	0	0
t150	1	1	0
t153	0	1	0
t155	0	1	0
t156	0	1	0
t158	1	0	0
t161	0	1	0
t164	1	0	0
t168	1	1	0
t169	0	1	0
t170	1	1	0
t171	0	1	0
t173	1	0	0
t175	1	1	0
t177	1	1	0
t178	1	1	0
t179	1	0	0
t180	1	0	0
t182	1	1	0
t183	1	1	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t190	1	0	0
t191	0	1	0
t200	1	1	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t205	0	1	0
t206	1	1	0
t207	1	0	0
t208	0	1	0
t209	1	0	0
t211	1	0	0
t213	1	1	0
t214	1	0	0
t216	1	0	0
t218	1	1	0
t220	1	0	0
t221	1	0	0
