taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	1	1	0
t5	1	1	0
t6	0	1	0
t7	1	1	0
t8	0	0	1
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	1	0
t14	1	1	0
t15	1	1	0
t16	0	1	0
t17	1	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t24	0	0	1
t25	1	1	0
t28	1	0	0
t29	1	1	0
t30	0	1	0
t31	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	0	1	0
t38	1	1	0
t40	0	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	0	1	0
t46	1	0	0
t48	1	1	0
t49	0	1	0
t50	1	0	0
t52	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	1	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	0	1	0
t69	0	1	0
t70	0	1	0
t72	1	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	1	0
t88	0	1	0
t89	0	1	0
t90	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
