taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	1	1	1
t4	0	0	1
t5	1	1	1
t6	1	1	0
t8	0	1	1
t9	0	0	1
t11	1	0	0
t12	0	1	0
t13	1	0	0
t17	0	1	1
t19	0	1	1
t21	1	1	1
t22	1	0	0
t23	1	0	0
t24	0	1	0
t25	1	0	0
t27	1	0	1
t29	1	0	0
t30	0	0	1
t31	1	1	1
t32	1	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	0	1	1
t39	0	1	1
t42	1	1	1
t43	1	1	0
t44	0	1	0
t46	1	0	0
t47	1	1	0
t49	1	0	0
t52	1	1	1
t54	1	1	0
t55	1	1	0
t57	0	1	0
t58	1	1	0
t60	0	1	0
t61	0	0	1
t62	0	1	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t71	1	1	0
t72	1	0	0
t73	1	1	0
t74	0	0	1
t75	0	1	1
t76	1	1	1
t78	0	1	1
t80	1	0	0
t81	0	1	0
t82	1	1	0
t83	1	1	0
t84	1	1	0
t87	1	1	0
t90	1	0	0
t93	0	0	1
t94	1	1	0
t95	1	1	0
t97	1	0	0
t98	1	0	0
t99	0	1	0
t100	1	1	0
t101	1	1	0
t103	1	0	0
t107	1	1	1
t108	1	1	0
t112	1	0	0
t114	1	0	0
t119	1	0	0
t121	0	1	0
t122	0	1	0
t123	0	1	1
t125	1	1	0
t126	0	1	0
t127	0	1	0
t128	1	1	0
t129	1	0	0
t130	1	0	0
t131	0	1	0
t132	1	1	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t143	0	1	0
t144	0	1	0
t146	1	1	0
t148	1	0	0
t149	0	1	0
t150	0	1	0
t151	1	0	0
t152	1	0	0
t154	1	1	0
t157	0	1	0
t158	1	1	0
t160	0	1	0
t161	1	0	0
t162	0	1	0
t163	0	1	1
t164	0	1	1
t165	1	1	0
t166	1	0	0
t169	1	1	0
t170	0	1	0
t171	1	0	0
t172	0	0	1
t173	0	1	0
t175	1	0	0
t176	0	1	0
t177	1	1	0
t178	0	1	0
t180	1	1	0
t181	0	1	0
t182	1	0	0
t183	1	1	0
t184	0	1	0
t185	1	0	0
t188	1	0	0
t189	0	1	0
t190	1	0	0
t191	1	1	0
t192	0	1	0
t193	0	1	0
t194	0	1	0
t196	1	0	0
t197	1	0	0
t198	0	1	0
t199	1	0	0
t200	1	1	0
t201	0	1	0
t202	0	1	0
t203	1	1	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	0	1	0
t212	1	0	0
t215	1	1	0
t216	0	1	0
t219	1	1	0
t220	1	0	0
t222	1	0	0
t223	0	1	0
t224	1	1	0
t226	1	1	0
t227	1	1	0
t228	1	1	0
t229	0	1	0
t230	1	1	0
t231	1	0	0
t232	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t243	1	1	0
t244	1	1	0
t245	0	1	0
t247	0	1	0
t248	0	1	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	1	0
t255	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	1	0
t264	0	1	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t276	1	0	0
t278	0	1	0
t282	1	1	0
t283	1	1	0
t284	1	0	0
t286	0	1	0
t287	1	1	0
t288	0	1	0
t291	1	0	0
t293	1	0	0
t294	1	0	0
t296	1	0	0
t297	1	1	0
t298	1	0	0
t300	1	0	0
t302	1	1	0
t303	1	0	0
t304	0	1	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t311	1	1	0
t312	1	1	0
t313	1	0	0
t314	1	0	0
t315	1	1	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t320	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	1	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t332	1	0	0
t334	1	0	0
t336	1	0	0
t337	1	0	0
t339	1	0	0
t341	1	1	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	1	0
t347	1	0	0
t348	1	0	0
t350	1	0	0
