taxon	int_1	int_2	int_3
t1	1	1	1
t4	0	1	1
t5	1	1	0
t6	0	0	1
t8	0	1	1
t9	0	1	1
t11	1	0	0
t12	0	1	0
t13	1	1	0
t14	1	0	0
t15	1	0	0
t17	1	1	1
t19	0	0	1
t20	0	0	1
t21	0	1	0
t22	0	1	1
t23	0	1	0
t25	0	1	1
t26	1	1	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	0	1	0
t33	1	0	0
t34	1	0	0
t36	0	0	1
t37	0	1	0
t38	0	1	1
t39	1	0	0
t42	0	1	1
t44	0	0	1
t45	0	1	1
t46	1	0	0
t47	0	1	0
t48	0	0	1
t49	0	0	1
t50	0	1	1
t51	0	0	1
t52	0	1	0
t53	0	1	0
t54	1	0	0
t55	1	1	0
t56	0	0	1
t57	0	1	0
t58	1	1	0
t59	1	1	0
t60	1	1	0
t61	1	0	0
t62	1	1	0
t63	0	0	1
t64	1	1	1
t65	1	1	0
t66	1	0	0
t67	0	1	0
t70	1	0	0
t71	0	1	0
t73	1	1	0
t75	0	1	0
t76	0	1	0
t77	0	1	0
t78	0	1	0
t79	0	1	0
t81	0	1	0
t82	0	1	0
t84	1	1	1
t86	1	1	0
t87	1	1	0
t88	1	1	0
t89	1	0	0
t91	0	1	0
t92	0	1	0
t94	0	0	1
t95	1	1	1
t96	0	1	0
t97	0	1	0
t98	0	1	0
t99	1	1	0
t100	1	0	0
t101	1	0	0
t103	1	1	0
t104	1	1	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	1	0
t109	1	0	0
t110	1	1	0
t111	0	1	0
t117	1	0	0
t118	0	1	0
t119	1	1	0
t122	0	1	0
t123	0	1	0
t125	1	1	0
t128	0	1	0
t129	0	1	0
t132	1	1	0
t133	0	1	0
t136	1	0	0
t140	1	0	0
t141	1	0	0
t143	0	1	0
t144	1	0	0
t148	1	1	0
t149	0	1	0
t150	1	0	0
t151	0	1	0
t152	0	1	0
t153	1	1	0
t154	1	1	0
t155	0	1	0
t157	0	1	0
t159	1	1	0
t160	1	0	0
t163	1	0	0
t164	1	1	0
t166	1	1	0
t167	1	0	0
t169	0	1	0
t170	1	1	0
t172	0	1	0
t174	1	0	0
t175	1	0	0
t177	0	1	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t184	0	1	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	0	1	0
t190	1	0	0
t191	0	1	0
t194	1	0	0
t196	1	0	0
t197	1	1	0
t200	1	1	0
t201	0	1	0
t203	0	1	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t209	0	1	0
t210	1	1	0
t212	0	1	0
t213	1	0	0
t214	0	1	0
t215	1	1	0
t216	0	1	0
t217	1	0	0
t219	0	1	0
t220	1	0	0
t223	1	0	0
t224	0	1	0
t225	1	1	0
t226	1	1	0
t227	1	0	0
t228	0	1	0
t230	1	1	0
t231	1	1	0
t232	1	0	0
t233	1	0	0
t234	1	1	0
t235	1	1	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	0	1	0
t241	0	1	0
t242	0	1	0
t243	0	1	0
t244	0	1	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t255	0	1	0
t258	1	1	0
t259	1	1	0
t260	1	0	0
t264	1	1	0
t265	1	1	0
t268	0	1	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t278	1	1	0
t280	1	0	0
t283	1	0	0
t285	1	1	0
t286	1	0	0
t287	1	0	0
t289	1	1	0
t290	1	1	0
t291	1	1	0
t293	0	1	0
t294	1	0	0
t295	1	1	0
t296	1	0	0
t300	1	0	0
t301	0	1	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t311	1	0	0
t314	0	1	0
t315	1	0	0
t316	1	0	0
t318	1	1	0
t320	0	1	0
t322	1	0	0
t323	0	1	0
t324	1	0	0
t326	1	0	0
t329	1	1	0
t331	1	1	0
t332	0	1	0
t333	1	1	0
t334	1	1	0
t335	1	1	0
t336	1	0	0
t339	1	1	0
t340	1	0	0
t341	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t350	1	0	0
t354	1	0	0
t358	1	0	0
t359	1	0	0
t360	0	1	0
t361	1	0	0
t363	1	0	0
t364	1	1	0
t365	0	1	0
t367	1	0	0
t368	0	1	0
t370	1	0	0
t372	1	0	0
t375	1	0	0
t377	0	1	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	1	0
t383	1	0	0
t386	1	0	0
t387	1	0	0
t389	1	0	0
t391	0	1	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t400	1	0	0
t402	1	0	0
t404	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
