taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	1
t6	1	1	0
t7	1	1	0
t8	0	1	0
t10	1	0	0
t11	1	0	0
t12	1	1	0
t13	0	1	0
t14	0	1	1
t15	1	0	0
t16	0	1	0
t17	0	1	0
t18	1	0	0
t20	1	0	0
t21	1	0	0
t23	0	1	0
t24	1	0	0
t25	0	1	0
t26	0	0	1
t27	0	1	0
t28	0	1	0
t30	1	0	0
t31	0	1	0
t32	1	0	0
t33	1	0	0
t34	1	1	0
t35	1	0	0
t37	1	0	0
t38	0	1	0
t39	1	0	0
t40	0	1	0
t41	0	1	1
t42	1	1	0
t43	0	1	0
t44	1	1	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	0	1	0
t50	0	1	0
t51	1	0	0
t52	1	1	0
t53	1	1	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t59	1	0	0
t60	1	1	0
t61	1	0	0
t63	1	0	0
t64	1	1	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
