taxon	int_1	int_2	int_3
t2	0	1	1
t3	0	0	1
t4	0	0	1
t5	0	1	1
t6	0	1	1
t7	1	1	0
t8	1	1	1
t9	0	1	1
t10	0	0	1
t11	0	1	1
t12	0	1	0
t14	1	1	1
t15	1	1	1
t16	1	1	1
t17	0	1	0
t18	0	1	0
t19	0	1	0
t20	0	0	1
t21	0	0	1
t23	1	1	0
t24	0	0	1
t25	1	0	0
t26	1	1	0
t27	1	1	0
t28	1	0	0
t29	0	0	1
t30	0	0	1
t31	1	1	1
t32	1	1	0
t33	1	0	0
t34	0	1	0
t35	1	1	0
t37	0	1	0
t38	0	0	1
t40	1	1	1
t41	1	1	0
t43	1	0	0
t45	1	0	0
t47	0	1	0
t49	1	0	0
t50	1	0	0
t51	1	1	0
t52	0	1	0
t53	1	1	0
t55	1	0	0
t56	0	1	0
t58	0	1	0
t60	0	1	0
t61	0	1	0
t62	0	1	0
t65	1	1	0
t67	1	1	0
t69	0	0	1
t71	1	1	0
t72	1	0	0
t75	1	1	0
t76	1	1	0
t77	1	1	0
t81	1	0	0
t82	1	1	0
t85	1	0	0
t88	1	1	0
t90	1	1	0
t91	1	1	0
t93	1	1	0
t94	1	1	0
t95	1	1	0
t96	0	1	0
t97	1	0	0
t98	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t111	0	1	0
t112	1	0	0
t113	0	1	0
t114	0	1	0
t115	1	1	0
t117	1	0	0
t118	1	1	0
t119	0	1	0
t120	1	0	0
t122	0	1	0
t123	0	1	0
t124	1	1	0
t126	1	1	0
t127	1	1	0
t128	1	1	0
t129	1	1	0
t130	1	0	0
t132	1	0	0
t134	1	0	0
t139	1	1	0
t141	1	1	0
t142	0	1	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t152	1	1	0
t153	0	1	0
t155	1	0	0
t156	0	1	0
t157	0	1	0
t160	1	0	0
t161	1	0	0
t163	1	1	0
t167	1	1	0
t168	1	1	0
t170	1	1	0
t171	1	0	0
t172	1	0	0
t174	1	1	0
t175	1	0	0
t177	1	1	0
t178	1	0	0
t179	1	1	0
t181	1	1	0
t182	1	1	0
t183	1	1	0
t185	1	0	0
t186	1	0	0
t187	0	1	0
t188	1	0	0
t189	1	0	0
t191	0	1	0
t192	1	0	0
t193	1	0	0
t194	1	1	0
t196	0	1	0
t198	1	0	0
t201	1	0	0
t202	1	1	0
t204	1	1	0
t205	0	1	0
t209	1	1	0
t210	1	0	0
t211	1	0	0
t212	0	1	0
t213	0	1	0
t214	1	1	0
t215	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	1	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t246	0	1	0
t247	1	1	0
t249	1	0	0
t252	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t260	1	1	0
t261	1	1	0
t262	1	1	0
t263	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	1	0
t268	1	1	0
t272	1	0	0
t273	1	0	0
t277	1	0	0
t278	1	0	0
t280	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	1	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t293	1	1	0
t295	1	0	0
t296	1	0	0
t298	1	0	0
t299	1	0	0
t302	1	0	0
t309	1	0	0
t313	1	0	0
