taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	1	0
t5	0	0	1
t6	0	0	1
t7	0	0	1
t8	0	0	1
t9	0	1	0
t10	0	0	1
t12	0	0	1
t13	0	0	1
t15	0	1	0
t16	0	1	0
t17	1	0	0
t18	0	1	0
t19	0	1	0
t21	0	1	0
t22	0	0	1
t24	1	1	0
t25	0	1	0
t26	0	1	1
t27	0	1	1
t28	0	1	1
t29	0	1	0
t30	1	1	1
t32	1	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	1	0
t38	1	1	0
t39	0	1	1
t40	0	1	0
t41	1	0	0
t43	1	0	0
t45	0	1	1
t46	1	1	1
t47	0	1	1
t48	0	1	0
t49	1	1	1
t50	0	0	1
t51	0	1	0
t53	1	1	0
t54	0	1	1
t55	0	1	0
t56	0	1	0
t57	1	1	0
t58	1	1	0
t59	0	1	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	1	0
t66	0	1	0
t67	1	1	0
t68	1	1	0
t69	1	1	0
t71	1	1	0
t72	1	1	0
t73	0	1	0
t74	1	1	0
t75	0	1	0
t77	0	1	0
t78	1	0	0
t80	0	1	0
t81	1	1	0
t82	1	0	0
t83	1	0	0
t87	0	1	0
t88	1	0	0
t89	1	1	0
t90	0	1	0
t92	1	0	0
t93	0	1	0
t94	0	1	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	0	1	0
t102	1	1	0
t104	1	0	0
t105	1	0	0
t107	0	1	0
t108	0	1	0
t109	0	1	0
t110	1	1	0
t111	1	0	0
t112	0	1	0
t113	1	1	0
t114	0	1	0
t115	0	1	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	1	0
t120	1	0	0
t121	0	1	0
t122	0	1	0
t123	1	0	0
t125	1	0	0
t127	1	1	0
t129	1	0	0
t130	0	1	0
t131	0	1	0
t133	1	1	0
t134	1	0	0
t135	1	0	0
t136	0	1	0
t138	0	1	0
t139	1	0	0
t140	0	1	0
t141	1	0	0
t144	1	1	0
t147	0	1	0
t148	1	1	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t154	0	1	0
t155	1	1	0
t156	0	1	0
t158	1	0	0
t160	0	1	0
t161	1	0	0
t162	1	1	0
t163	0	1	0
t164	0	1	0
t165	1	0	0
t166	1	1	0
t167	1	1	0
t168	0	1	0
t169	0	1	0
t170	1	0	0
t171	0	1	0
t172	1	1	0
t173	0	1	0
t174	1	1	0
t176	0	1	0
t178	1	0	0
t181	1	1	0
t183	0	1	0
t185	1	1	0
t188	1	0	0
t191	1	0	0
t192	1	1	0
t193	0	1	0
t194	1	1	0
t196	1	0	0
t197	1	0	0
t198	0	1	0
t199	0	1	0
t200	1	1	0
t202	1	0	0
t203	0	1	0
t205	1	1	0
t207	0	1	0
t208	1	1	0
t209	1	0	0
t211	0	1	0
t212	0	1	0
t214	0	1	0
t215	1	1	0
t216	1	0	0
t217	0	1	0
t220	1	1	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t225	0	1	0
t226	1	0	0
t227	0	1	0
t228	0	1	0
t229	0	1	0
t230	1	0	0
t231	0	1	0
t232	0	1	0
t233	1	1	0
t234	1	0	0
t236	1	0	0
t238	1	1	0
t240	1	0	0
t241	1	0	0
t244	0	1	0
t245	1	0	0
t247	1	0	0
t248	1	1	0
t249	1	0	0
t250	1	0	0
t251	0	1	0
t252	1	0	0
t253	0	1	0
t254	0	1	0
t255	1	1	0
t259	1	0	0
t260	1	0	0
t262	1	1	0
t263	1	0	0
t264	1	0	0
t266	1	1	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	1	0
t282	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	1	0
t289	1	1	0
t290	0	1	0
t291	1	1	0
t293	1	0	0
t295	1	1	0
t297	0	1	0
t299	1	0	0
t300	1	0	0
t303	0	1	0
t307	1	0	0
t308	1	0	0
t309	1	1	0
t310	1	0	0
t314	1	0	0
t317	1	0	0
t321	1	0	0
t325	0	1	0
t326	1	0	0
t327	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t334	1	0	0
t335	1	0	0
t337	1	0	0
t338	1	0	0
t340	1	0	0
t341	1	1	0
t342	1	0	0
t343	1	0	0
t344	1	1	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t357	1	0	0
t358	1	0	0
t360	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
