taxon	int_1	int_2	int_3
t1	0	1	1
t3	1	1	1
t4	0	0	1
t5	0	0	1
t7	0	1	0
t8	1	1	0
t9	1	1	0
t10	1	1	1
t12	0	1	1
t13	0	1	0
t14	0	1	0
t15	0	1	0
t16	1	1	0
t17	1	1	1
t18	0	1	1
t19	1	1	1
t20	0	1	0
t21	1	1	0
t23	1	0	0
t26	1	1	1
t27	0	1	0
t28	0	1	0
t29	1	1	0
t30	1	1	0
t31	1	0	0
t32	0	0	1
t33	0	1	0
t34	0	0	1
t36	0	1	0
t37	0	1	0
t38	1	1	0
t39	1	1	0
t42	1	0	0
t43	0	1	0
t45	0	1	0
t46	1	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	0	1	0
t53	1	0	0
t55	1	0	0
t57	1	0	0
t58	0	0	1
t59	0	1	1
t60	1	1	0
t61	1	0	0
t62	0	1	0
t63	1	0	0
t64	1	1	0
t66	0	1	0
t67	0	1	0
t68	0	1	1
t69	0	0	1
t71	0	1	0
t72	0	1	0
t73	1	1	0
t74	0	0	1
t76	1	1	0
t77	1	0	0
t80	0	1	1
t82	0	1	0
t84	1	0	0
t85	0	0	1
t86	0	0	1
t87	1	0	1
t88	1	1	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t96	0	1	0
t97	1	0	0
t98	1	0	0
t100	1	1	0
t101	0	1	1
t102	0	0	1
t103	0	1	0
t104	1	1	0
t105	0	1	0
t106	0	1	0
t107	0	1	0
t110	0	1	0
t111	0	1	0
t112	0	1	0
t113	1	0	0
t114	0	1	0
t116	1	1	0
t117	0	0	1
t118	0	1	0
t120	0	1	0
t122	0	1	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t129	0	0	1
t130	1	1	0
t131	1	0	0
t132	1	0	0
t133	1	1	0
t134	1	1	0
t135	0	1	0
t136	0	1	0
t137	1	1	0
t138	1	1	1
t139	0	1	0
t140	1	1	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t147	1	0	0
t148	1	1	0
t149	1	1	0
t150	1	0	0
t152	0	1	0
t153	0	1	0
t154	1	1	0
t155	0	1	0
t156	1	1	0
t157	1	0	0
t159	1	1	0
t160	1	1	0
t161	0	1	0
t162	1	1	0
t164	0	1	0
t166	1	1	0
t167	1	0	0
t168	0	1	0
t170	0	1	0
t171	1	1	0
t172	1	1	0
t173	1	1	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	0	1	0
t181	0	1	0
t182	1	0	0
t185	1	0	0
t186	0	1	0
t188	0	1	0
t189	1	0	0
t192	0	1	0
t193	1	1	1
t194	1	1	0
t196	1	0	0
t197	1	0	0
t200	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	0	1	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	0	1	0
t211	0	1	0
t212	1	0	0
t213	1	0	0
t214	1	1	0
t215	1	1	0
t216	1	1	0
t217	1	0	0
t219	0	1	0
t220	1	0	0
t222	1	1	0
t224	1	1	0
t225	1	0	0
t227	1	1	0
t229	1	0	0
t231	0	1	0
t232	1	0	0
t233	1	0	0
t235	0	1	0
t238	1	0	0
t239	1	0	0
t240	1	1	0
t241	0	1	0
t244	1	0	0
t247	1	0	0
t248	0	1	0
t251	1	0	0
t252	1	0	0
t256	1	0	0
t259	1	0	0
t261	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	1	0
t267	1	0	0
t268	1	1	0
t269	1	1	0
t270	1	0	0
t272	1	0	0
t274	0	1	0
t275	1	1	0
t276	1	0	0
t278	1	0	0
t281	0	1	0
t283	1	0	0
t284	1	0	0
t286	1	1	0
t287	1	1	0
t288	1	0	0
t291	1	0	0
t292	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t308	1	0	0
t309	1	0	0
t311	1	0	0
t312	1	0	0
t315	1	0	0
t316	1	0	0
t319	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t336	0	1	0
t338	1	1	0
t339	1	0	0
t341	1	0	0
t343	1	0	0
t346	1	0	0
t349	1	0	0
t352	1	0	0
