taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	0	1
t5	0	1	0
t6	0	1	0
t7	1	1	1
t8	1	0	0
t9	0	1	1
t10	0	1	0
t11	0	1	0
t12	0	1	0
t14	1	0	0
t15	0	0	1
t16	0	0	1
t17	0	1	0
t18	0	1	0
t19	1	1	0
t20	0	1	1
t22	0	1	0
t23	1	1	0
t24	1	1	0
t25	1	1	0
t27	1	0	0
t28	0	1	0
t29	1	1	1
t30	0	1	0
t33	0	1	0
t34	1	1	0
t36	1	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	0	1	1
t41	0	1	0
t42	0	1	1
t43	1	1	0
t44	1	1	0
t46	0	1	0
t47	1	1	0
t48	0	1	0
t49	0	1	0
t51	1	0	0
t53	1	1	0
t55	1	1	0
t57	1	0	0
t58	0	1	0
t59	0	1	0
t60	1	1	0
t61	1	0	0
t63	1	0	0
t66	0	1	0
t67	1	1	0
t68	1	1	0
t69	0	1	0
t71	0	1	0
t72	1	0	0
t73	1	0	0
t74	0	1	0
t75	0	1	0
t76	1	1	0
t77	0	1	0
t78	1	0	0
t79	1	1	0
t80	0	1	0
t82	1	1	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	1	0
t96	1	0	0
t97	1	1	0
t98	1	1	0
t99	1	0	0
t101	0	1	0
t102	1	1	0
t103	1	0	0
t104	0	1	0
t105	1	0	0
t107	1	0	0
t108	0	1	0
t109	1	1	0
t110	0	1	0
t111	0	1	0
t113	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	0	1	0
t128	0	1	0
t129	1	1	0
t131	1	1	0
t132	0	1	0
t133	1	1	0
t134	1	1	0
t138	1	1	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t152	1	0	0
t153	0	1	0
t154	0	1	0
t156	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
