taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	0	1
t4	1	1	1
t6	0	1	1
t7	0	0	1
t9	0	1	0
t11	0	1	0
t15	0	0	1
t16	0	1	1
t17	0	1	0
t19	0	1	0
t23	0	0	1
t24	0	1	1
t25	1	1	0
t28	1	1	1
t29	1	1	0
t30	1	0	0
t31	1	1	0
t34	0	1	1
t35	0	1	0
t36	1	1	0
t37	0	1	0
t38	1	0	0
t39	0	1	1
t40	1	1	0
t41	1	1	0
t42	1	0	0
t43	0	1	0
t44	1	0	0
t45	1	0	0
t47	0	1	1
t48	0	1	0
t49	1	0	0
t50	0	1	0
t51	1	0	0
t52	1	1	0
t53	0	1	0
t54	1	1	0
t55	1	1	0
t57	0	0	1
t58	0	1	0
t59	0	1	0
t61	0	1	0
t62	1	1	0
t63	0	1	0
t64	1	0	0
t65	1	0	0
t67	1	1	0
t68	1	1	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t75	0	1	0
t76	0	1	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	1	0
t81	1	1	0
t82	1	0	0
t83	1	0	0
t84	0	1	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	1	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t106	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
