taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	1	1
t4	1	1	1
t6	1	0	0
t7	0	1	1
t9	0	1	0
t10	1	1	0
t11	0	1	0
t12	0	1	0
t15	0	1	0
t16	0	1	0
t17	1	1	0
t18	0	0	1
t19	0	1	1
t21	1	1	0
t22	0	1	0
t23	1	1	0
t24	1	0	0
t25	1	0	0
t26	0	1	0
t27	1	0	0
t28	0	0	1
t29	0	1	1
t30	0	1	1
t31	0	0	1
t32	0	1	0
t33	1	1	0
t34	1	1	0
t36	1	0	0
t37	1	0	0
t40	0	1	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	1	0
t48	1	0	0
t49	1	0	0
t51	0	0	1
t52	0	1	0
t54	0	1	0
t55	1	1	0
t56	1	1	0
t58	1	0	0
t59	0	1	1
t62	1	1	1
t64	0	1	0
t65	0	1	1
t66	0	1	0
t67	1	1	0
t68	1	1	0
t69	1	0	0
t70	1	1	0
t71	0	1	0
t72	0	1	0
t73	1	1	0
t74	0	1	0
t75	1	1	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	0	1	0
t83	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
t92	0	1	0
t93	0	1	0
t94	1	1	0
t95	1	1	0
t96	0	1	0
t97	0	1	0
t98	0	1	0
t100	1	1	0
t101	1	1	0
t102	1	0	0
t104	1	0	0
t106	1	0	0
t108	0	1	0
t109	1	1	0
t110	1	0	0
t111	1	1	0
t112	1	1	0
t113	1	0	0
t114	1	0	0
t116	0	1	0
t117	1	0	0
t118	0	1	0
t120	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	0	1	0
t129	1	0	0
t130	0	1	0
t131	1	1	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	0	1	0
t137	1	1	0
t139	1	1	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	1	0
t151	1	1	0
t152	1	1	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t172	1	0	0
t173	1	1	0
t174	0	1	0
t175	1	1	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
