taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t6	0	0	1
t8	0	1	1
t9	0	1	1
t10	0	1	1
t11	1	1	1
t15	0	1	1
t17	0	1	0
t18	1	1	0
t19	0	1	0
t20	1	1	0
t22	0	0	1
t23	1	1	0
t26	0	1	0
t27	0	1	0
t28	1	1	0
t30	0	1	0
t31	0	1	0
t32	1	0	0
t34	0	0	1
t36	0	1	0
t37	0	1	1
t38	1	1	1
t40	0	0	1
t44	1	1	0
t45	1	1	0
t46	0	0	1
t47	0	1	0
t48	1	0	0
t49	1	1	0
t50	0	1	0
t51	1	1	0
t53	1	0	0
t55	0	0	1
t56	0	1	0
t57	0	1	0
t58	1	1	0
t59	0	1	0
t62	1	1	1
t63	0	1	0
t64	1	1	1
t65	0	1	0
t67	0	1	1
t68	0	1	0
t69	1	0	0
t70	0	1	0
t72	1	1	0
t73	1	1	0
t75	1	0	0
t76	1	0	0
t77	1	1	0
t81	1	0	0
t82	1	1	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	0	1	1
t90	0	0	1
t93	1	0	0
t94	1	0	0
t97	1	1	0
t98	1	0	0
t99	0	1	1
t100	0	1	0
t101	1	1	0
t102	1	1	0
t103	1	0	0
t105	0	1	1
t106	0	1	0
t107	1	0	0
t110	0	1	0
t111	0	1	0
t113	1	1	0
t114	1	0	0
t115	0	1	0
t116	1	1	0
t117	0	1	0
t118	1	0	0
t119	1	0	0
t120	0	1	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t125	0	1	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	1	0
t134	0	1	0
t136	1	0	0
t138	1	0	0
t139	0	1	0
t140	0	1	0
t142	1	0	0
t143	0	1	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	1	0
t151	1	1	0
t152	1	1	0
t153	1	0	0
t154	1	0	0
t155	1	1	0
t156	1	1	0
t158	0	1	0
t159	1	1	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	1	0
t171	0	1	0
t172	1	0	0
t174	1	0	0
t176	1	1	0
t177	1	1	0
t178	1	1	0
t179	1	0	0
t181	1	0	0
t184	1	1	0
t189	1	1	0
t190	1	0	0
t191	1	1	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	1	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t214	0	0	1
t217	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t226	1	1	0
t227	1	0	0
t228	1	0	0
t229	0	1	0
t230	1	0	0
t232	1	0	0
t236	1	0	0
