taxon	int_1	int_2	int_3
t1	0	0	1
t5	0	1	0
t6	0	0	1
t7	0	1	1
t8	1	1	0
t10	0	1	0
t11	0	1	0
t12	0	1	0
t13	0	1	0
t17	0	1	0
t18	0	1	1
t19	0	0	1
t23	0	1	1
t24	1	1	1
t25	1	1	0
t26	0	1	1
t29	0	1	0
t30	1	1	0
t32	1	1	0
t34	1	0	0
t36	1	1	0
t37	1	0	0
t38	0	1	0
t40	1	1	0
t42	1	1	0
t43	0	0	1
t44	1	1	0
t45	1	1	0
t46	1	1	0
t47	1	1	1
t55	0	1	1
t59	0	1	0
t60	0	1	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	0	1	0
t72	1	0	0
t73	1	0	0
t74	0	1	0
t76	0	1	0
t77	1	1	0
t78	0	1	0
t79	1	0	0
t80	1	0	0
t81	1	1	1
t82	0	0	1
t83	1	1	0
t84	0	1	0
t85	0	1	0
t86	0	1	0
t87	0	1	0
t88	1	1	0
t90	1	1	0
t93	0	1	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	0	1	0
t99	0	1	0
t100	1	1	0
t101	0	1	0
t102	0	1	0
t103	1	1	1
t104	0	1	0
t108	1	0	0
t110	1	1	0
t112	1	1	0
t113	1	1	0
t116	0	1	0
t117	0	1	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	0	1	1
t125	0	1	0
t126	0	1	0
t128	1	0	0
t129	1	0	0
t131	0	1	0
t132	1	0	0
t135	1	1	0
t136	1	1	0
t137	1	1	0
t138	0	1	0
t139	1	1	0
t140	0	1	0
t144	1	0	0
t145	1	0	0
t148	1	1	0
t149	1	1	0
t153	1	0	0
t154	1	1	0
t155	0	0	1
t156	1	1	0
t157	0	1	0
t158	0	1	0
t159	0	1	0
t160	0	1	0
t161	1	0	0
t162	1	1	0
t163	1	1	0
t165	1	0	0
t168	1	1	0
t169	1	0	0
t170	0	1	0
t171	0	1	0
t172	1	0	0
t175	1	0	0
t176	0	1	0
t177	1	1	0
t178	0	1	0
t179	1	1	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t185	0	1	0
t188	1	1	0
t189	1	1	0
t190	1	1	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	1	0
t199	1	1	0
t200	1	1	0
t201	1	0	0
t202	1	1	0
t204	1	1	0
t206	0	1	0
t207	0	1	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	1	0
t213	0	1	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	0	1	0
t218	1	1	0
t219	1	0	0
t221	1	1	0
t222	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t234	1	1	0
t235	0	1	0
t236	1	0	0
t237	1	1	0
t238	0	1	0
t239	0	1	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	1	0
t255	1	1	0
t256	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	1	0
t267	0	1	0
t268	0	1	0
t269	1	0	0
t271	1	0	0
t272	1	0	0
t277	1	0	0
t280	1	0	0
t281	1	0	0
t287	1	1	0
t288	0	1	0
t289	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	1	0
t297	1	0	0
t299	1	0	0
t302	1	0	0
