taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	1	1	1
t5	1	1	1
t6	0	0	1
t7	0	1	0
t8	0	1	0
t9	0	1	0
t10	1	1	0
t11	0	1	0
t12	0	0	1
t13	0	1	0
t14	0	1	1
t15	0	0	1
t16	0	1	1
t17	0	1	1
t19	1	1	0
t20	0	1	0
t21	1	0	0
t23	0	0	1
t24	0	1	0
t25	0	1	0
t26	0	1	0
t27	1	1	0
t28	1	1	0
t29	0	1	0
t30	1	1	0
t31	1	0	0
t33	0	1	0
t34	0	0	1
t36	1	1	0
t37	0	1	0
t38	0	0	1
t39	1	1	0
t40	1	1	0
t41	0	1	0
t42	0	1	0
t45	0	1	0
t46	1	0	0
t47	0	1	0
t48	1	1	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	0	1	0
t55	0	1	0
t56	0	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	1	0
t64	1	0	0
t66	0	1	0
t67	0	1	0
t68	1	0	0
t69	1	1	0
t70	1	0	0
t71	1	0	0
t72	1	1	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	0	1	0
t80	1	0	0
t81	0	1	0
t82	1	1	0
t85	1	0	0
t87	1	1	0
t88	1	0	0
t89	0	1	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	1	0
t95	0	1	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t102	1	0	0
t104	0	1	0
t106	1	0	0
t109	0	1	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t117	1	0	0
t119	1	0	0
t121	1	0	0
t123	1	0	0
t125	1	1	0
t126	1	1	0
t127	1	0	0
t129	1	0	0
t130	1	1	0
t131	0	1	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
