taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	1	1	1
t6	0	0	1
t7	0	1	0
t8	0	1	1
t10	1	1	1
t11	0	1	1
t12	0	0	1
t15	0	1	0
t16	1	1	0
t18	1	0	0
t19	0	1	1
t20	0	0	1
t21	0	0	1
t22	0	1	0
t23	0	0	1
t24	0	0	1
t25	0	0	1
t26	0	1	1
t27	0	1	1
t28	1	1	1
t30	0	0	1
t31	1	1	0
t33	1	1	0
t34	0	1	0
t35	1	1	0
t36	0	0	1
t39	0	0	1
t40	0	0	1
t41	0	1	0
t42	1	1	0
t43	1	1	0
t44	1	0	0
t45	1	1	1
t46	1	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	0	1	1
t51	1	1	0
t52	0	1	1
t53	0	0	1
t54	0	1	0
t55	0	1	1
t56	0	1	0
t58	1	1	0
t59	0	0	1
t60	0	1	1
t62	0	0	1
t63	0	1	0
t64	0	1	0
t66	1	1	0
t67	1	1	0
t68	1	1	0
t69	0	1	0
t70	0	0	1
t71	0	1	0
t72	0	1	0
t73	0	1	0
t74	1	1	0
t75	1	1	0
t78	1	0	0
t79	0	1	0
t80	0	1	0
t81	1	1	0
t82	1	1	0
t83	1	0	0
t86	0	1	1
t88	0	1	0
t89	1	0	0
t90	0	1	0
t92	0	1	0
t93	0	1	0
t94	0	1	0
t95	1	0	0
t96	1	1	0
t97	1	1	0
t100	0	1	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t115	1	1	0
t116	0	1	0
t117	1	1	0
t118	0	1	0
t119	1	0	0
t120	0	1	1
t121	0	0	1
t122	0	0	1
t123	0	1	0
t125	0	1	0
t126	0	1	0
t129	1	0	0
t131	1	0	0
t133	1	1	0
t135	1	1	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	1	0
t140	1	1	0
t141	1	0	0
t144	0	1	0
t147	0	1	0
t148	1	0	0
t151	1	0	0
t152	0	1	0
t154	0	1	0
t155	0	1	0
t156	1	0	0
t160	0	1	0
t161	1	0	0
t162	1	1	0
t164	1	1	0
t165	1	1	0
t166	1	0	0
t168	0	1	0
t169	0	1	0
t170	1	1	0
t171	1	1	0
t172	1	0	0
t173	1	0	0
t174	1	1	0
t176	1	1	0
t177	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	1	0
t189	1	0	0
t190	0	1	1
t191	0	1	1
t192	0	1	0
t193	0	1	0
t194	0	1	0
t195	1	1	0
t196	0	1	0
t197	1	0	0
t198	1	0	0
t201	0	1	0
t203	0	1	0
t207	1	0	0
t208	1	1	0
t209	1	0	0
t210	1	1	0
t211	1	1	0
t212	1	0	0
t213	1	0	0
t215	1	1	0
t216	1	0	0
t220	1	0	0
t221	1	0	0
t225	1	1	0
t226	1	1	0
t227	1	1	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t235	0	1	0
t236	1	0	0
t237	1	1	0
t243	1	0	0
t244	0	1	0
t246	1	0	0
t247	1	0	0
t251	0	1	0
t252	1	0	0
t253	0	1	0
t257	1	0	0
t258	0	1	0
t259	1	0	0
t260	0	1	0
t263	1	0	0
t264	1	0	0
t265	0	1	0
t266	1	1	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	0	1	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t277	1	0	0
t279	0	1	0
t281	1	0	0
t284	1	1	0
t285	1	1	0
t286	1	1	0
t287	1	1	0
t290	1	1	0
t291	1	1	0
t293	1	1	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t298	0	1	0
t299	0	1	0
t301	0	1	0
t306	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	1	0
t318	1	1	0
t319	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t326	0	1	0
t328	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t335	1	0	0
