taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	0	1	0
t5	1	0	0
t7	1	1	1
t8	0	1	0
t10	0	1	0
t11	0	1	0
t12	0	0	1
t13	0	1	0
t14	1	1	0
t15	1	1	1
t16	0	1	1
t17	0	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t24	1	1	0
t25	0	1	0
t26	0	1	0
t27	0	0	1
t28	0	1	1
t29	1	1	1
t30	1	1	0
t31	0	0	1
t32	1	1	1
t33	0	1	1
t34	0	1	0
t35	0	1	0
t36	0	1	0
t37	1	1	0
t39	0	1	0
t40	1	0	0
t42	0	1	1
t43	0	1	0
t45	0	0	1
t46	0	0	1
t47	1	0	0
t48	0	1	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t54	0	1	0
t55	0	1	0
t56	1	1	0
t57	1	1	0
t61	0	0	1
t62	1	1	1
t63	0	1	1
t65	0	1	1
t66	1	1	0
t68	1	1	0
t69	0	0	1
t70	0	1	0
t71	0	1	0
t72	1	1	0
t73	0	1	0
t76	1	1	0
t78	1	1	0
t80	1	1	0
t82	0	0	1
t84	1	0	0
t85	1	0	0
t86	1	1	0
t87	0	1	0
t88	0	1	0
t89	1	0	0
t90	0	0	1
t91	1	0	0
t93	1	1	0
t94	0	1	1
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	0	1	0
t100	0	1	0
t101	1	1	0
t103	0	1	1
t104	0	1	1
t105	0	1	0
t107	0	1	0
t108	1	1	0
t111	1	1	0
t115	1	1	0
t116	0	1	0
t118	0	1	0
t120	0	1	0
t121	0	1	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t128	1	0	0
t130	1	1	0
t131	1	1	0
t132	1	0	0
t135	0	1	0
t137	1	0	0
t138	1	1	0
t139	0	1	1
t140	1	1	0
t143	1	0	0
t145	1	1	0
t146	0	1	0
t149	1	0	0
t150	0	1	0
t151	0	1	0
t152	0	1	0
t153	0	1	0
t154	1	1	0
t155	1	0	0
t156	0	1	0
t158	1	1	0
t159	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	1	1
t166	1	0	0
t167	0	1	1
t168	0	1	0
t169	1	1	0
t170	0	1	0
t171	0	1	0
t172	1	1	0
t174	1	0	0
t177	0	1	0
t179	1	0	0
t180	1	0	0
t181	0	1	0
t182	1	1	0
t183	1	1	0
t184	1	0	0
t186	1	0	0
t189	1	0	0
t190	1	1	0
t191	1	1	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	1	0
t198	1	1	0
t200	0	1	0
t201	1	1	0
t203	1	1	0
t206	1	0	0
t207	0	1	0
t208	1	1	0
t210	0	1	0
t211	1	1	0
t212	1	1	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	1	0
t221	1	0	0
t225	0	1	1
t226	0	0	1
t227	0	1	0
t229	1	0	0
t231	0	1	0
t233	1	0	0
t235	0	1	0
t236	0	1	0
t237	0	1	0
t238	0	1	0
t239	1	1	0
t240	1	1	0
t241	1	0	0
t242	0	1	0
t243	1	1	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	1	0
t256	1	0	0
t258	1	1	0
t259	0	1	0
t260	0	1	0
t262	1	1	0
t263	0	1	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	1	0
t276	1	1	1
t277	1	1	0
t278	0	1	0
t279	1	0	0
t280	1	1	0
t281	1	1	0
t282	1	0	0
t285	1	0	0
t288	1	1	0
t289	1	0	0
t290	1	1	0
t292	1	1	0
t293	0	1	0
t294	0	1	0
t295	1	0	0
t296	1	0	0
t297	1	1	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t306	1	0	0
t307	1	1	0
t308	1	0	0
t311	0	1	0
t312	0	1	0
t314	1	0	0
t315	1	0	0
t317	1	1	0
t318	1	1	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t324	1	0	0
t326	1	1	0
t327	1	1	0
t328	1	1	0
t329	0	1	0
t330	1	0	0
t331	1	1	0
t332	1	0	0
t333	0	1	0
t334	1	1	0
t336	0	1	0
t338	1	0	0
t340	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	1	0
t348	0	1	0
t349	1	1	0
t351	1	0	0
t353	1	0	0
t354	1	0	0
t356	1	0	0
t357	1	0	0
t359	1	0	0
t362	0	1	0
t363	1	0	0
t365	1	0	0
t366	0	1	0
t367	1	0	0
t375	1	0	0
t376	1	0	0
t378	1	0	0
t379	1	0	0
t380	0	1	0
t381	0	1	0
t382	0	1	0
t383	1	0	0
t385	1	0	0
t386	0	1	0
t387	0	1	0
t388	1	1	0
t389	0	1	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	1	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t402	1	0	0
t403	0	1	0
t404	1	0	0
t406	1	0	0
t409	1	0	0
t410	1	1	0
t411	1	0	0
t415	0	1	0
t416	1	0	0
t417	1	0	0
t419	1	0	0
t420	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t426	1	0	0
t432	1	0	0
t435	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t439	1	0	0
