taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t6	1	1	1
t7	0	1	0
t8	1	0	0
t9	0	1	1
t10	1	1	1
t11	0	1	0
t13	0	1	0
t14	0	1	0
t15	0	1	1
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	0	1	1
t21	1	1	0
t22	1	0	0
t23	1	0	0
t24	1	1	0
t25	0	1	0
t27	1	0	0
t28	0	1	1
t29	1	1	0
t30	0	1	0
t31	0	0	1
t32	0	1	0
t33	0	1	1
t34	0	1	0
t35	0	1	1
t38	1	1	0
t39	1	1	0
t41	1	0	0
t43	0	1	0
t44	0	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	1	0
t51	0	1	0
t53	1	0	0
t54	0	1	0
t55	0	1	0
t56	0	1	0
t57	1	0	0
t59	1	0	0
t60	0	1	0
t61	0	1	0
t62	0	1	0
t63	0	0	1
t64	1	1	0
t65	0	0	1
t66	0	1	0
t67	1	1	0
t69	1	0	0
t71	0	1	0
t74	1	1	0
t75	0	1	0
t76	1	1	0
t77	0	1	0
t78	1	1	0
t80	1	1	0
t81	1	0	0
t82	0	1	0
t84	0	1	0
t85	1	1	0
t87	1	0	0
t89	1	1	0
t90	1	1	0
t92	1	0	0
t93	0	1	0
t94	0	1	1
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	0	1	0
t104	0	1	0
t105	0	1	0
t106	0	1	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	1	0
t113	0	1	0
t114	1	1	0
t115	1	1	0
t116	1	1	0
t119	1	0	0
t120	0	1	0
t122	1	0	0
t124	0	1	0
t125	0	1	0
t127	1	1	0
t131	1	1	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t143	0	1	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	1	0
t149	1	0	0
t152	1	0	0
t153	0	1	0
t154	0	1	0
t155	1	1	0
t156	0	1	0
t157	1	1	0
t160	1	0	0
t161	1	1	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	0	1	0
t176	1	1	0
t177	0	1	0
t178	1	1	0
t179	1	1	0
t180	1	0	0
t181	1	1	0
t183	1	1	0
t185	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t203	1	0	0
t205	1	0	0
t209	1	0	0
t210	1	0	0
