taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	1	1
t5	0	1	0
t6	0	1	0
t7	0	0	1
t8	0	0	1
t9	1	1	0
t10	0	1	1
t12	1	1	0
t13	1	1	0
t14	0	1	0
t16	0	1	0
t17	0	0	1
t19	0	1	0
t20	0	1	1
t21	1	0	0
t22	1	0	0
t23	0	1	0
t25	1	0	0
t26	1	1	0
t27	0	1	0
t28	0	1	0
t29	1	0	0
t31	1	0	0
t32	1	1	0
t33	0	1	0
t35	0	1	0
t37	1	1	0
t38	1	1	0
t39	1	0	0
t40	1	1	0
t41	1	0	0
t42	1	1	0
t43	1	1	0
t44	0	1	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	1	0
t51	1	1	0
t52	1	0	0
t53	1	0	0
t54	1	1	0
t55	1	0	0
t57	0	1	0
t58	0	1	0
t60	1	0	0
t62	0	1	0
t63	1	1	0
t64	1	0	0
t65	1	1	0
t66	1	1	0
t67	1	1	0
t68	1	1	0
t69	1	0	0
t71	1	1	0
t72	1	0	0
t73	1	0	0
t74	1	1	0
t76	1	0	0
t77	0	1	0
t78	1	1	0
t79	1	1	0
t80	0	1	0
t81	1	1	0
t82	1	0	0
t83	1	1	0
t84	1	1	0
t88	0	1	0
t90	1	0	0
t92	1	1	0
t93	1	0	0
t94	1	0	0
t97	1	1	0
t98	0	1	0
t99	0	1	0
t100	1	0	1
t101	0	1	0
t102	1	1	0
t103	0	1	0
t104	1	0	0
t105	1	0	0
t106	1	1	0
t109	1	0	0
t110	0	1	0
t111	0	1	0
t112	0	1	0
t113	1	0	0
t116	1	1	0
t117	0	1	0
t118	1	1	0
t119	1	0	0
t121	0	1	0
t122	1	0	0
t124	1	0	0
t128	1	0	0
t131	1	1	0
t132	1	0	0
t134	0	1	0
t135	0	1	0
t136	1	1	0
t137	1	0	0
t138	0	1	0
t139	0	0	1
t140	0	1	0
t143	0	1	0
t144	1	0	0
t146	1	1	0
t148	1	0	0
t149	1	1	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	1	0
t157	1	1	0
t159	1	0	0
t160	1	0	0
t164	1	0	0
t166	0	1	0
t168	1	1	0
t174	0	1	0
t175	0	1	0
t176	1	0	0
t177	1	1	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	0	1	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t192	0	1	0
t195	1	0	0
t196	0	1	0
t197	0	1	0
t198	0	1	0
t199	1	1	0
t200	1	0	0
t202	1	0	0
t203	1	1	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t211	1	0	0
t212	1	1	0
t213	0	1	0
t214	0	1	0
t215	1	0	0
t216	1	1	0
t218	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	1	0
t225	1	0	0
t233	1	1	0
t234	1	0	0
t235	1	0	0
