taxon	int_1	int_2	int_3
t1	1	1	1
t5	0	1	1
t6	0	0	1
t9	0	1	0
t10	0	0	1
t11	0	0	1
t14	0	0	1
t15	0	1	0
t16	0	0	1
t17	0	0	1
t22	1	1	0
t24	0	1	0
t25	1	1	0
t26	1	1	0
t28	0	1	1
t29	1	1	1
t30	0	1	0
t31	0	1	0
t32	0	1	0
t33	0	1	1
t34	0	1	0
t35	0	1	0
t36	0	1	1
t38	0	1	1
t39	0	1	0
t40	0	1	0
t42	1	1	0
t43	1	1	0
t44	1	1	0
t45	0	1	0
t46	0	1	0
t47	0	1	0
t48	0	1	0
t50	1	0	0
t51	1	0	0
t52	1	1	0
t54	1	1	0
t55	1	0	0
t56	0	1	1
t57	1	1	1
t58	0	0	1
t60	1	1	0
t61	1	1	0
t62	1	1	0
t63	1	0	0
t65	1	1	0
t66	1	1	0
t69	0	1	0
t70	0	1	0
t71	1	1	0
t72	1	0	0
t73	1	0	0
t74	1	1	0
t75	0	0	1
t76	1	1	0
t77	0	1	0
t78	1	1	0
t79	1	1	0
t80	1	0	0
t81	1	0	0
t82	0	1	0
t83	0	1	0
t84	0	1	0
t85	0	1	0
t86	0	1	0
t88	0	1	0
t89	1	1	0
t90	0	1	0
t91	0	1	0
t93	1	1	0
t96	1	1	0
t97	0	1	0
t99	1	0	0
t100	1	1	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	0	0	1
t109	1	1	0
t110	1	1	0
t111	1	1	0
t112	0	1	0
t114	0	1	1
t115	0	1	1
t116	0	1	0
t117	1	0	0
t118	1	0	0
t119	1	1	0
t121	1	0	0
t124	1	0	0
t125	1	1	0
t127	1	0	0
t128	1	0	0
t132	0	1	0
t133	0	1	0
t134	1	0	0
t136	1	1	0
t138	0	1	0
t139	1	0	0
t140	1	0	0
t141	1	1	0
t142	1	1	0
t144	1	1	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t151	0	1	0
t152	1	0	0
t154	1	0	0
t159	0	1	0
t160	1	0	0
t162	1	0	0
t163	0	1	0
t164	1	0	0
t170	1	0	0
t172	0	1	0
t173	0	1	0
t174	0	1	0
t175	0	1	0
t176	1	1	1
t177	1	1	0
t178	0	1	0
t180	1	0	0
t181	1	0	0
t182	0	1	0
t183	0	1	0
t184	1	0	0
t185	1	0	0
t187	1	1	0
t188	1	1	0
t189	1	1	0
t193	1	0	0
t194	1	1	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t199	0	1	0
t200	0	1	0
t202	1	1	0
t203	1	1	0
t204	1	0	0
t205	0	1	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	1	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	0	1	0
t225	1	1	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	0	1	0
t231	0	1	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t240	0	1	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t247	1	0	0
t249	0	1	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t259	1	0	0
t260	1	1	0
t261	1	0	0
t262	0	1	1
t267	1	0	0
t269	1	0	0
t272	1	1	0
t273	1	1	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t280	1	0	0
t281	1	0	0
t283	1	0	0
t284	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t293	0	1	0
t296	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t302	1	0	0
t304	1	0	0
t305	1	0	0
t308	1	0	0
t311	1	0	0
t313	1	0	0
t314	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
