taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t5	0	0	1
t6	0	1	1
t7	0	0	1
t8	0	1	1
t11	1	1	0
t13	0	1	1
t14	1	1	1
t15	1	1	0
t16	0	0	1
t18	0	1	0
t19	0	1	0
t21	1	0	0
t22	1	0	0
t24	0	0	1
t25	0	1	1
t26	1	1	1
t27	1	1	0
t28	0	0	1
t29	0	1	0
t31	0	1	0
t32	0	1	0
t33	1	1	0
t36	0	1	0
t37	1	1	0
t39	0	1	0
t40	1	1	1
t43	1	0	0
t44	0	1	0
t46	0	1	1
t47	1	1	1
t50	1	1	0
t51	1	1	0
t52	1	1	0
t56	0	1	0
t57	1	0	0
t58	1	0	0
t59	0	1	0
t60	0	1	0
t62	0	1	0
t63	0	1	0
t64	1	1	0
t65	1	1	0
t66	0	1	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	1	0
t71	0	1	0
t73	1	1	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t81	0	1	0
t82	0	0	1
t84	1	1	0
t85	1	1	0
t86	1	1	0
t87	1	1	0
t88	0	1	0
t89	1	1	1
t90	0	1	1
t91	1	1	0
t93	0	1	0
t94	1	0	0
t96	1	1	0
t97	0	1	0
t98	0	1	0
t99	1	1	0
t100	1	0	0
t102	1	0	0
t105	1	0	0
t109	1	1	0
t110	0	1	0
t111	0	1	0
t112	1	1	0
t113	0	1	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	1	0
t118	1	1	0
t119	1	0	0
t120	1	1	0
t121	1	0	0
t122	0	1	0
t124	0	0	1
t125	0	1	0
t127	0	1	0
t128	1	1	0
t129	0	1	0
t131	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	0	1	0
t142	1	0	0
t143	0	1	0
t144	1	0	0
t145	1	1	0
t146	1	1	0
t147	0	1	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t156	0	1	0
t157	0	1	0
t159	1	1	0
t160	1	0	0
t162	1	1	0
t164	1	0	0
t166	1	0	0
t168	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	1	0
t178	1	0	0
t179	1	0	0
t180	0	1	0
t181	1	0	0
t184	0	1	0
t185	0	1	0
t186	1	1	0
t187	1	0	0
t188	1	0	0
t192	0	1	0
t194	1	0	0
t195	1	0	0
t196	1	1	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	1	0
t202	0	1	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t214	0	1	0
t215	1	0	0
t216	1	1	0
t217	1	1	0
t218	1	0	0
t219	1	0	0
t221	0	1	0
t223	1	0	0
t224	0	1	0
t225	1	0	0
t226	1	0	0
t227	1	1	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t238	1	1	0
t239	1	0	0
t240	0	1	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t246	1	1	0
t249	1	0	0
t250	1	0	0
t251	1	1	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t258	1	0	0
t261	0	1	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t270	0	1	0
t272	1	0	0
t273	1	0	0
t276	1	1	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
