taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t4	0	0	1
t5	0	0	1
t6	1	1	1
t9	0	1	1
t10	0	1	1
t11	0	0	1
t12	1	0	0
t14	0	1	1
t16	0	1	0
t17	1	0	0
t18	1	1	0
t20	1	1	0
t21	0	1	0
t22	0	1	0
t23	1	1	0
t24	1	0	0
t25	0	1	0
t26	1	0	0
t28	1	0	0
t29	0	1	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t34	0	1	0
t35	1	1	0
t37	1	0	0
t38	0	1	0
t39	0	1	0
t41	1	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t59	1	0	0
t60	1	0	0
t63	1	1	0
t64	0	1	0
t66	1	0	0
t67	0	1	0
t68	1	1	0
t70	1	0	0
t71	1	1	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t89	1	0	0
t90	1	0	0
t94	1	0	0
