taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	1	1
t4	1	1	1
t5	1	1	1
t7	0	0	1
t8	0	1	1
t10	0	1	0
t11	0	1	0
t12	1	1	1
t14	0	1	0
t15	1	1	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t20	0	1	0
t21	0	1	0
t22	1	0	0
t23	1	0	0
t24	0	0	1
t25	0	1	0
t26	1	1	0
t28	0	1	0
t29	0	1	0
t30	1	0	0
t31	0	0	1
t32	0	1	0
t33	0	1	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t39	1	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	0	0	1
t44	1	1	0
t45	1	1	1
t46	0	0	1
t49	1	1	0
t50	0	1	0
t52	1	0	0
t53	1	1	0
t55	0	1	0
t57	0	1	0
t61	1	0	0
t64	1	0	0
t66	1	0	0
t67	0	0	1
t68	0	1	0
t69	0	0	1
t72	0	1	1
t73	1	1	0
t74	0	1	0
t75	1	0	0
t76	1	0	0
t77	1	1	0
t78	1	1	1
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	0	1	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t97	1	0	0
t98	0	0	1
t99	0	0	1
t100	1	0	0
t101	0	1	1
t102	1	1	0
t103	1	1	0
t104	1	1	1
t105	0	1	0
t107	1	1	0
t111	1	1	0
t113	1	1	0
t114	1	1	0
t118	0	1	0
t120	1	0	0
t121	0	1	0
t122	0	1	0
t124	1	1	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t134	0	1	0
t135	0	1	0
t136	1	1	0
t138	0	1	0
t139	1	1	0
t141	0	1	1
t142	0	1	0
t143	1	1	0
t144	1	0	0
t145	1	0	0
t146	1	1	0
t149	1	0	0
t150	1	1	0
t152	0	1	0
t153	0	1	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t159	1	1	0
t160	1	0	0
t161	1	0	0
t163	0	1	0
t169	1	1	0
t170	1	0	0
t171	1	0	0
t172	0	1	0
t173	0	1	0
t175	0	1	0
t177	0	1	0
t178	0	1	0
t179	0	1	0
t180	1	1	0
t182	1	0	0
t183	1	1	0
t185	0	1	0
t186	1	0	0
t187	1	0	0
t188	0	1	0
t189	1	0	0
t190	0	1	0
t191	0	1	0
t192	0	1	0
t193	0	1	0
t194	1	1	0
t196	1	0	0
t197	0	1	0
t198	1	1	0
t199	1	1	0
t201	1	1	0
t205	1	0	0
t206	1	0	0
t207	0	1	0
t208	0	1	0
t209	1	1	0
t210	0	1	0
t211	1	0	0
t215	0	1	0
t216	1	1	0
t217	1	1	0
t218	1	1	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t223	0	1	0
t225	0	1	0
t226	1	0	0
t228	1	0	0
t231	0	1	0
t232	1	0	0
t233	1	0	0
t237	0	1	0
t238	1	1	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	1	0
t245	1	1	0
t247	1	0	0
t249	1	1	0
t250	1	0	0
t251	0	1	0
t253	1	1	0
t254	1	0	0
t256	1	0	0
t257	1	1	0
t261	0	1	0
t262	1	1	0
t263	1	1	0
t265	1	1	0
t266	1	0	0
t267	1	1	0
t268	1	1	0
t270	0	1	0
t274	1	0	0
t275	0	1	0
t276	1	0	0
t277	1	1	0
t278	1	1	0
t279	1	1	0
t280	1	0	0
t281	1	1	0
t283	0	1	0
t284	1	0	0
t285	0	1	0
t286	1	1	0
t289	1	0	0
t290	0	1	0
t292	1	0	0
t293	1	0	0
t294	1	1	0
t295	0	1	0
t296	1	0	0
t298	1	0	0
t299	1	0	0
t301	1	0	0
t303	1	1	0
t306	1	0	0
t308	1	0	0
t310	1	0	0
t311	0	1	0
t312	0	1	0
t313	1	0	0
t315	1	1	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t323	1	0	0
t326	1	0	0
t329	1	0	0
t333	1	1	0
t337	1	0	0
t338	1	0	0
t339	1	1	0
t341	0	1	0
t342	1	0	0
t343	1	0	0
t344	1	1	0
t345	1	1	0
t346	1	0	0
t347	1	1	0
t348	1	0	0
t349	1	0	0
t353	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t362	0	1	0
t364	1	0	0
t365	1	0	0
t367	1	1	0
t369	1	0	0
t372	1	0	0
t374	1	1	0
t375	1	0	0
t376	1	0	0
t380	1	0	0
t383	1	1	0
t385	1	1	0
t387	1	0	0
t389	1	0	0
t393	1	0	0
t395	1	1	0
t396	1	1	0
t397	1	0	0
t398	1	1	0
t399	1	1	0
t400	0	1	0
t404	1	0	0
t406	1	0	0
t407	1	1	0
t408	1	0	0
t410	1	1	0
t411	1	0	0
t412	1	0	0
t413	1	1	0
t414	1	0	0
t416	1	0	0
t417	1	0	0
t421	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t427	1	0	0
t428	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t436	0	1	0
t437	0	1	0
t438	1	0	0
t439	0	1	0
t440	1	0	0
t441	1	0	0
t443	1	0	0
t444	1	0	0
t445	1	1	0
t447	1	0	0
t448	1	0	0
t449	0	1	0
t451	1	0	0
t452	1	0	0
t453	1	0	0
t454	1	0	0
t455	1	0	0
t457	1	0	0
t458	1	0	0
t461	1	0	0
t462	1	0	0
t465	0	1	0
t466	1	0	0
t472	1	0	0
