taxon	int_1	int_2	int_3
t1	1	1	1
t3	1	1	1
t4	0	0	1
t5	0	0	1
t6	1	1	0
t7	0	1	0
t8	1	1	0
t10	1	0	0
t11	0	0	1
t12	0	0	1
t13	0	0	1
t16	0	1	0
t17	1	0	0
t18	1	0	0
t20	1	1	1
t22	1	1	1
t23	0	1	0
t24	1	0	0
t26	0	1	0
t28	0	1	1
t35	1	1	0
t37	0	0	1
t38	1	1	0
t40	0	1	0
t42	0	1	0
t44	1	0	0
t46	1	1	0
t47	0	1	0
t48	0	1	0
t49	1	0	0
t50	1	1	1
t51	0	1	1
t54	0	1	0
t55	1	1	0
t56	1	1	0
t58	1	1	1
t59	0	1	0
t60	0	1	0
t61	0	1	0
t62	0	1	0
t63	1	0	0
t65	1	1	0
t66	0	1	0
t68	1	0	0
t71	1	1	0
t73	1	0	0
t74	1	0	0
t75	0	1	1
t77	1	1	0
t78	0	1	0
t79	0	1	1
t80	0	1	0
t81	0	1	0
t82	0	1	0
t83	1	1	0
t84	0	1	0
t85	1	1	0
t86	1	0	0
t88	1	0	0
t91	0	1	0
t92	1	1	0
t93	1	1	0
t94	1	1	0
t95	1	1	0
t96	0	1	0
t97	1	0	0
t98	0	1	0
t99	0	1	0
t101	1	0	0
t104	1	0	0
t105	1	0	0
t106	0	1	0
t107	1	0	0
t108	0	1	0
t109	0	0	1
t110	0	1	0
t112	0	1	0
t114	1	1	0
t119	0	1	0
t121	1	0	0
t122	1	0	0
t125	1	1	0
t127	0	1	0
t128	1	1	0
t131	1	0	0
t133	1	1	0
t135	1	1	0
t136	1	0	0
t137	0	1	0
t139	1	0	0
t140	1	1	0
t141	1	0	0
t142	0	1	0
t143	0	1	0
t144	0	1	0
t146	1	0	0
t147	0	1	0
t148	0	1	0
t149	1	0	0
t151	0	1	0
t152	1	0	0
t153	1	0	0
t156	0	1	1
t157	1	1	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t167	0	1	0
t168	1	1	0
t169	0	1	0
t173	1	1	0
t174	1	1	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	0	1	0
t179	1	0	0
t180	1	0	0
t181	1	1	0
t182	0	1	0
t183	1	0	0
t184	0	1	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t192	1	0	0
t194	0	1	0
t196	1	0	0
t197	1	1	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t208	1	1	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t217	1	0	0
t218	1	0	0
t219	0	1	0
t221	1	0	0
t225	1	1	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
