taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	1
t5	0	1	1
t6	0	1	1
t7	0	0	1
t8	0	0	1
t9	0	1	1
t10	0	0	1
t11	1	0	0
t12	1	0	0
t14	1	1	1
t15	0	1	0
t16	1	1	0
t17	0	1	0
t18	0	1	1
t19	0	0	1
t20	0	1	1
t21	0	0	1
t22	0	1	0
t23	0	1	0
t24	1	1	1
t26	1	1	0
t28	0	0	1
t29	0	1	0
t30	0	1	0
t34	0	1	0
t36	1	1	0
t37	0	1	0
t38	1	1	0
t39	1	0	0
t40	0	1	0
t42	1	1	1
t43	1	0	0
t47	1	1	0
t48	0	1	0
t49	1	0	0
t50	0	1	0
t51	1	1	0
t52	1	1	0
t55	1	1	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	1	0
t60	1	1	0
t61	1	1	0
t62	1	1	0
t63	1	1	0
t64	0	1	0
t65	0	1	0
t68	1	1	0
t69	0	1	0
t70	1	1	0
t72	1	1	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	1	0
t79	0	1	0
t81	0	1	0
t83	1	1	0
t84	0	1	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	0	1	0
t98	1	0	0
t100	0	0	1
t101	0	1	0
t102	1	1	0
t103	0	1	0
t104	1	1	0
t105	0	1	0
t106	0	1	0
t107	0	1	0
t108	1	0	0
t110	1	1	1
t111	1	1	0
t114	1	0	0
t115	0	1	0
t117	0	1	0
t118	1	1	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t124	1	1	0
t125	1	0	0
t126	1	0	0
t127	0	1	0
t128	1	1	0
t129	0	1	0
t132	1	1	0
t133	1	0	0
t137	1	1	0
t142	1	1	0
t143	1	0	0
t144	1	1	0
t145	0	1	0
t146	1	1	0
t147	1	1	0
t148	1	1	0
t149	1	1	0
t150	1	1	0
t152	1	1	0
t153	1	0	0
t155	1	1	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	1	0
t169	1	0	0
t171	1	0	0
t174	1	0	0
t176	1	0	0
t178	1	1	0
t179	1	0	0
t180	1	1	0
t181	1	0	0
t183	1	0	0
t185	1	0	0
t186	0	1	0
t188	0	1	0
t189	1	1	0
t191	1	1	0
t192	1	1	0
t193	0	1	0
t194	0	1	0
t195	1	1	0
t197	1	0	0
t198	1	0	0
t201	1	0	0
t203	0	1	0
t205	0	1	0
t207	1	0	0
t208	1	0	0
t209	1	1	0
t210	1	0	0
t211	1	1	0
t213	1	0	0
t215	1	1	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	1	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	1	0
t243	1	1	0
t244	0	1	0
t245	1	1	0
t248	1	0	0
t252	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t263	0	1	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	1	0
t271	1	0	0
t272	1	0	0
t275	1	0	0
t277	1	0	0
t278	1	0	0
t280	1	0	0
t283	1	0	0
t284	1	0	0
