taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	1	1
t4	0	1	0
t5	0	1	0
t6	1	0	0
t7	0	0	1
t8	0	0	1
t10	1	1	0
t11	0	1	0
t13	0	1	1
t14	0	0	1
t17	0	0	1
t19	0	1	0
t20	0	0	1
t21	0	1	1
t24	1	1	1
t27	1	1	1
t28	0	1	0
t29	0	1	0
t30	0	1	0
t32	0	0	1
t34	1	1	1
t35	1	1	0
t37	0	1	0
t38	1	0	0
t40	0	1	0
t42	1	1	0
t43	1	1	0
t45	1	1	0
t46	0	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	1	0
t51	1	0	0
t52	0	1	0
t53	0	1	0
t55	1	0	0
t57	0	1	0
t58	1	1	0
t59	1	1	0
t61	1	0	0
t62	0	0	1
t63	1	1	0
t65	1	0	0
t66	0	1	0
t68	1	0	0
t69	1	1	0
t71	1	0	0
t72	0	1	0
t73	1	0	0
t75	0	1	0
t79	1	0	0
t80	1	0	0
t81	0	1	0
t82	1	1	0
t83	0	1	0
t84	0	1	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	1	0
t91	1	1	0
t93	1	1	0
t94	1	0	0
t95	1	1	0
t96	1	0	0
t97	1	0	0
t98	1	1	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	1	0
t104	1	1	0
t105	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	1	0
t112	1	0	0
t113	1	1	0
t114	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t125	1	0	0
t127	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
