taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t4	0	1	1
t5	0	1	1
t6	1	0	0
t9	1	1	0
t10	1	1	0
t11	0	1	1
t12	1	1	0
t13	0	1	1
t14	0	1	0
t16	0	1	0
t17	1	0	1
t20	1	0	0
t22	1	1	0
t24	1	1	0
t25	1	1	0
t26	1	0	0
t27	0	1	0
t28	1	0	0
t29	1	0	0
t32	0	1	0
t33	1	1	0
t34	0	1	0
t35	1	1	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t45	1	0	0
t46	1	1	0
t47	0	1	0
t49	1	0	0
t50	1	0	0
t52	1	1	0
t53	1	0	0
t54	1	0	0
t55	0	1	0
t56	1	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	1	0
t61	1	0	0
t63	1	0	0
t65	1	1	0
t66	0	1	0
t68	1	0	0
t69	1	0	0
t73	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	1	0
t80	1	0	0
t82	1	1	0
t84	1	1	0
t85	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
