taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t4	0	1	1
t5	0	0	1
t6	0	0	1
t7	1	1	1
t8	0	0	1
t11	0	1	1
t12	0	1	0
t13	1	1	0
t15	0	1	0
t17	1	1	0
t18	0	1	0
t19	1	1	0
t20	1	1	0
t21	0	0	1
t23	0	1	0
t25	1	1	1
t27	1	1	0
t28	0	0	1
t29	0	1	0
t34	0	0	1
t35	0	1	0
t36	0	0	1
t37	0	0	1
t38	1	1	0
t39	1	1	1
t40	1	1	0
t41	0	1	0
t43	1	0	0
t45	1	0	0
t47	1	0	0
t48	0	0	1
t51	0	1	1
t52	1	1	0
t53	1	0	0
t55	1	1	0
t56	0	0	1
t58	1	1	0
t59	0	1	0
t60	1	0	0
t61	1	1	0
t62	1	0	0
t63	0	0	1
t64	0	0	1
t65	0	1	1
t66	0	1	0
t68	0	1	0
t69	1	1	1
t70	0	1	0
t71	0	1	0
t72	0	1	0
t73	1	0	0
t74	1	0	0
t76	0	1	1
t78	0	1	0
t79	1	1	0
t80	0	1	0
t81	1	1	0
t84	1	0	0
t85	0	1	0
t87	0	1	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	1	0
t93	0	1	0
t94	1	1	0
t95	0	1	1
t96	0	1	1
t97	1	1	1
t98	0	1	0
t100	1	1	0
t101	0	1	0
t102	1	0	0
t104	0	1	0
t106	1	1	0
t107	1	1	0
t108	0	1	0
t109	1	0	0
t110	1	0	0
t112	0	0	1
t113	0	1	0
t115	0	1	0
t116	0	1	0
t117	0	1	0
t119	0	1	0
t120	0	1	0
t121	0	1	0
t122	1	1	0
t123	1	0	0
t124	1	0	0
t125	0	1	0
t126	0	1	0
t127	0	1	0
t128	0	1	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	1	0
t135	0	1	0
t136	1	1	0
t137	0	1	0
t138	1	1	0
t139	1	1	0
t140	0	1	0
t141	1	0	0
t143	0	1	0
t144	0	1	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t156	0	1	0
t157	0	1	0
t158	1	1	0
t159	0	1	0
t161	0	1	1
t162	1	0	0
t163	1	1	0
t164	1	0	0
t165	0	1	0
t168	1	0	0
t171	1	0	0
t172	0	0	1
t173	0	1	0
t174	1	1	0
t176	1	1	0
t177	0	1	0
t178	1	1	0
t179	1	0	0
t182	1	1	0
t183	1	1	0
t185	1	0	0
t186	0	1	0
t187	0	1	0
t188	1	1	0
t192	1	0	0
t193	1	0	0
t194	0	1	0
t195	1	1	0
t196	1	0	0
t197	1	1	0
t199	1	0	0
t200	1	0	0
t201	0	1	0
t202	1	1	0
t203	1	0	0
t205	1	1	0
t208	1	0	0
t209	1	1	0
t211	1	0	0
t212	1	0	0
t213	0	1	0
t215	1	1	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t222	0	1	0
t224	1	0	0
t225	1	0	0
t227	1	1	0
t228	1	1	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	0	1	0
t235	1	0	0
t236	1	1	0
t239	1	1	0
t241	1	0	0
t247	0	1	0
t250	1	1	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t259	0	1	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	0	1	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	1	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t279	0	1	0
t280	0	1	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t286	1	1	0
t287	1	1	0
t288	1	1	0
t289	1	0	0
t292	0	1	0
t293	1	0	0
t295	1	1	0
t298	1	0	0
t299	1	1	0
t300	1	0	0
t301	1	1	0
t302	1	0	0
t306	1	0	0
t307	1	1	0
t310	1	0	0
t312	1	0	0
t314	1	0	0
t318	1	0	0
t319	1	0	0
t321	1	0	0
t322	1	0	0
t323	0	1	0
t325	1	0	0
t326	1	0	0
t328	1	1	0
t330	1	0	0
t332	1	0	0
t333	1	1	0
t334	1	0	0
t336	1	0	0
t337	1	0	0
t339	1	0	0
t340	0	1	0
t341	1	0	0
t342	1	1	0
t345	1	0	0
t347	1	1	0
t348	1	0	0
t349	1	0	0
t351	1	0	0
t356	0	1	0
t357	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	1	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t379	1	0	0
t382	1	0	0
t386	1	0	0
t389	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t396	1	0	0
t397	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t410	1	0	0
t416	1	0	0
t417	1	0	0
t418	1	0	0
t420	1	0	0
t423	1	0	0
t426	1	0	0
