taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	0	1	1
t6	0	1	0
t7	1	1	0
t8	0	0	1
t9	0	1	1
t10	0	1	1
t13	0	1	1
t14	1	1	0
t15	1	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	1	1
t22	0	0	1
t23	0	1	0
t25	0	1	0
t26	0	1	0
t27	0	1	0
t29	1	0	0
t30	1	0	0
t33	0	1	1
t36	1	1	0
t38	1	1	0
t41	1	0	0
t45	1	1	0
t47	1	0	0
t48	1	0	0
t50	0	1	0
t52	1	1	0
t53	0	1	0
t55	1	1	0
t56	0	0	1
t60	0	1	0
t61	0	1	0
t62	1	0	0
t64	1	1	0
t67	1	0	0
t69	1	1	1
t70	1	1	0
t71	1	0	0
t78	1	1	0
t79	1	1	0
t80	1	1	0
t81	1	0	0
t82	0	1	0
t83	1	1	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	0	1	0
t93	1	0	0
t94	0	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	1	0
t102	0	1	0
t104	0	1	0
t105	1	0	0
t106	0	1	0
t107	1	1	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	1	0
t113	1	1	0
t114	1	1	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t125	1	1	0
t127	1	0	0
t128	1	1	0
t129	1	0	0
t132	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t146	1	0	0
t149	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t162	0	1	0
t164	1	0	0
