taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t5	0	1	1
t6	0	0	1
t8	0	1	1
t9	0	1	1
t10	0	1	1
t11	0	0	1
t13	0	0	1
t14	1	1	1
t15	1	1	0
t17	0	1	1
t18	0	1	1
t19	1	1	0
t21	0	1	0
t22	1	1	0
t25	0	0	1
t26	0	0	1
t27	1	1	0
t28	1	1	0
t29	1	0	0
t30	1	0	0
t31	1	1	0
t32	0	1	0
t35	1	0	0
t36	1	1	0
t37	0	1	0
t38	0	1	0
t39	1	1	0
t40	1	1	0
t42	1	0	0
t45	1	0	0
t46	0	1	0
t48	1	1	0
t50	1	1	0
t51	1	1	1
t53	1	1	1
t55	0	0	1
t56	1	1	0
t57	0	1	0
t58	0	1	0
t59	1	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	0	1	0
t65	1	0	0
t68	0	1	0
t69	1	1	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	1	0
t78	1	1	1
t81	1	1	0
t82	0	1	1
t84	0	1	0
t85	0	0	1
t86	0	0	1
t87	0	1	1
t89	0	0	1
t90	1	0	0
t91	1	1	0
t92	0	1	0
t94	0	1	0
t95	0	1	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	0	1	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	1	0
t106	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	1	1
t123	0	1	1
t126	0	1	0
t127	1	0	0
t130	0	1	1
t131	0	0	1
t132	0	1	0
t133	1	1	0
t135	0	1	0
t138	0	0	1
t139	0	1	0
t140	0	1	1
t141	0	1	0
t142	0	0	1
t143	0	0	1
t144	0	1	1
t145	0	1	1
t146	0	1	0
t150	0	1	0
t151	1	1	0
t153	1	1	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t166	1	0	0
t168	1	1	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	0	1	0
t173	1	1	0
t174	1	0	0
t177	0	1	0
t178	0	0	1
t179	0	1	0
t180	1	0	0
t181	1	1	0
t182	1	1	0
t184	1	1	0
t186	1	1	0
t187	1	1	0
t188	0	1	0
t189	0	1	0
t191	0	1	0
t192	1	0	0
t194	1	1	1
t196	0	0	1
t198	0	1	0
t199	0	1	0
t201	0	1	0
t203	0	1	0
t204	0	1	0
t205	0	1	0
t207	1	0	0
t209	1	1	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t220	1	1	0
t222	0	1	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	1	0
t229	0	1	0
t231	1	1	1
t232	0	1	0
t233	0	0	1
t234	1	0	0
t236	1	1	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	1	0
t241	0	0	1
t242	1	1	0
t243	1	0	0
t244	0	1	0
t245	1	1	0
t247	0	1	0
t248	0	1	0
t249	0	1	0
t250	0	1	0
t251	0	1	0
t252	1	0	0
t253	0	1	0
t256	1	0	0
t257	1	0	0
t258	1	1	0
t261	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t269	1	1	0
t270	1	1	0
t271	0	1	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	0	1	0
t276	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	1	0
t285	1	1	0
t288	1	0	0
t290	1	0	0
t291	1	1	0
t292	1	1	0
t293	0	1	0
t294	1	0	0
t297	1	1	0
t298	1	0	0
t299	1	1	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	1	0
t307	0	1	0
t309	0	1	0
t310	1	0	0
t313	0	1	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t318	1	0	0
t320	1	0	0
t321	1	1	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t327	1	0	0
t328	1	0	0
t331	0	1	0
t336	0	1	1
t337	0	1	0
t338	1	0	0
t340	1	0	0
t341	1	1	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t348	0	1	0
t349	1	1	0
t350	1	1	0
t353	1	0	0
t354	0	1	0
t355	1	1	0
t356	1	0	0
t357	1	0	0
t360	1	0	0
t363	1	0	0
t365	1	0	0
t366	0	1	0
t367	1	0	0
t368	0	1	0
t370	0	1	0
t372	1	0	0
t373	0	1	0
t374	1	0	0
t377	1	0	0
t380	1	0	0
t381	0	1	0
t382	0	1	0
t383	1	0	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t390	0	1	0
t391	1	0	0
t392	1	1	0
t395	1	1	0
t398	1	1	0
t401	1	0	0
t402	0	1	0
t404	1	0	0
t406	1	0	0
t408	1	0	0
t411	0	1	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t417	1	0	0
