taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	0	1
t5	0	0	1
t6	0	1	1
t7	0	1	1
t8	1	0	0
t9	0	0	1
t11	0	0	1
t13	1	1	0
t14	0	1	0
t15	1	1	0
t16	0	1	0
t17	0	1	1
t19	0	1	0
t20	0	0	1
t21	0	1	1
t23	0	1	0
t24	0	0	1
t25	0	1	1
t26	0	1	1
t27	0	1	0
t28	0	1	0
t29	1	0	0
t31	1	1	0
t32	0	1	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t36	1	1	0
t37	0	1	0
t38	1	1	0
t39	1	0	0
t42	1	1	0
t43	1	1	0
t44	0	0	1
t48	0	1	0
t49	1	1	0
t50	1	1	0
t51	0	1	0
t53	0	1	0
t54	1	1	0
t55	1	1	0
t56	0	1	0
t57	0	1	0
t58	1	1	0
t59	0	1	0
t60	1	0	0
t61	1	0	0
t62	1	1	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	0	1	0
t70	0	1	0
t72	1	1	0
t75	1	0	0
t76	1	1	0
t77	1	1	0
t79	0	1	0
t80	1	0	0
t81	0	1	0
t82	1	0	0
t85	0	1	1
t87	1	0	0
t88	1	0	0
t89	1	1	0
t90	0	1	0
t91	1	0	0
t92	1	1	0
t96	1	1	0
t98	1	0	0
t99	0	1	0
t100	0	1	0
t102	1	1	0
t103	1	1	0
t104	1	0	0
t105	1	0	0
t106	0	1	0
t107	0	1	0
t108	0	1	0
t109	1	0	0
t111	1	1	0
t118	0	1	0
t119	0	1	1
t120	0	1	0
t121	1	1	0
t122	1	0	0
t123	1	0	0
t124	1	1	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	1	0
t132	0	1	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	1	1
t139	0	1	1
t141	1	0	0
t142	0	1	0
t143	1	1	0
t144	1	0	0
t149	1	1	0
t150	1	0	0
t151	1	1	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	1	0
t157	1	0	0
t158	1	0	0
t161	1	1	0
t163	1	0	0
t164	1	0	0
t166	1	1	0
t167	0	1	0
t169	1	0	0
t171	1	1	0
t173	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	0	1	0
t182	1	1	0
t183	1	0	0
t185	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t197	1	0	0
t198	1	1	0
t200	1	0	0
t201	1	1	0
t204	1	0	0
t205	1	0	0
t207	1	1	0
t208	1	0	0
t209	1	1	0
t211	1	0	0
t212	1	1	0
t213	1	1	0
t216	0	1	0
t217	1	1	0
t220	1	1	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	0	1	0
t227	1	1	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	1	0
t256	0	1	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	1	0
t270	0	1	0
t271	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	1	0
t276	1	1	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t288	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t296	1	0	0
t298	1	0	0
t299	1	0	0
t301	1	0	0
