taxon	int_1	int_2	int_3
t3	0	0	1
t4	0	1	1
t5	0	0	1
t7	0	1	0
t8	0	1	1
t10	0	1	0
t11	0	1	1
t12	0	0	1
t13	0	1	0
t16	0	1	0
t17	0	1	0
t18	1	0	0
t19	0	1	1
t22	1	1	0
t23	0	1	1
t24	0	1	1
t25	0	1	1
t27	0	1	0
t28	0	1	1
t30	0	1	0
t31	0	1	0
t32	1	1	0
t33	0	1	0
t35	1	1	1
t39	0	1	0
t41	1	1	0
t42	0	1	0
t43	0	1	1
t44	1	1	0
t45	0	1	0
t46	0	0	1
t48	0	0	1
t49	1	1	0
t53	1	0	0
t54	0	0	1
t55	0	1	1
t56	0	1	0
t57	0	1	0
t58	0	1	0
t59	0	1	0
t60	0	1	0
t61	1	0	0
t62	1	1	0
t63	0	1	0
t65	0	1	0
t66	1	1	0
t67	1	1	0
t68	0	1	0
t69	0	1	1
t70	1	1	0
t71	0	1	0
t72	1	0	0
t74	0	1	1
t76	0	1	0
t79	0	1	0
t81	0	1	0
t82	1	0	0
t83	0	0	1
t85	0	1	0
t86	0	0	1
t88	0	0	1
t90	0	1	0
t91	0	1	0
t92	0	1	0
t93	1	0	0
t94	1	1	1
t95	0	1	0
t96	0	1	1
t97	0	1	0
t98	0	1	0
t103	1	1	0
t104	1	1	0
t105	1	0	0
t106	1	0	0
t110	0	1	0
t111	1	0	0
t112	1	1	0
t113	0	1	0
t114	1	1	0
t115	0	1	0
t116	1	0	0
t117	1	0	0
t118	1	1	0
t119	0	1	0
t120	0	1	0
t121	1	0	0
t122	1	0	0
t124	0	1	0
t125	0	1	0
t126	1	0	0
t127	0	1	0
t133	1	1	0
t134	0	1	0
t135	0	1	1
t137	0	1	0
t138	1	1	0
t140	1	1	1
t141	1	1	0
t142	0	1	0
t143	0	1	0
t146	1	0	0
t148	1	0	0
t150	0	0	1
t151	0	1	0
t153	1	1	0
t154	1	1	0
t158	1	0	0
t159	0	1	0
t163	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	1	0
t173	0	1	0
t174	1	1	0
t175	1	1	0
t176	1	0	0
t177	1	1	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	1	0
t185	1	0	0
t186	1	1	0
t187	1	0	0
t189	1	1	0
t191	1	0	0
t196	1	0	0
t197	0	1	1
t198	0	1	0
t199	1	0	0
t200	1	1	0
t201	1	1	0
t202	0	1	0
t203	1	1	0
t205	1	0	0
t206	0	1	1
t207	0	1	0
t208	0	1	0
t211	1	1	0
t213	1	0	0
t215	0	1	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	1	0
t221	1	1	0
t223	0	1	0
t224	0	1	0
t225	1	0	0
t226	0	1	0
t227	1	0	0
t229	1	1	0
t230	1	0	0
t231	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t239	1	1	0
t240	1	0	0
t241	0	1	0
t242	1	1	0
t244	1	0	0
t246	0	1	0
t247	1	1	0
t248	1	1	0
t249	1	1	0
t250	1	1	0
t251	1	0	0
t252	1	0	0
t253	1	1	0
t255	1	0	0
t257	1	1	0
t261	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t270	0	1	0
t271	0	1	0
t272	1	1	0
t273	1	1	0
t274	1	1	0
t275	1	0	0
t276	0	1	0
t277	1	1	0
t278	0	1	0
t279	0	1	0
t280	0	1	0
t282	0	1	0
t284	1	0	0
t285	1	0	0
t288	1	0	0
t289	0	1	0
t290	1	1	0
t291	0	1	1
t292	1	1	0
t293	0	1	0
t295	0	1	0
t296	0	1	0
t298	1	1	0
t302	0	1	0
t304	1	0	0
t305	1	0	0
t307	1	0	0
t308	0	1	0
t309	1	0	0
t312	1	0	0
t313	0	1	0
t314	1	0	0
t315	1	0	0
t316	1	1	0
t317	1	1	0
t318	0	1	0
t320	1	0	0
t322	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t328	0	1	0
t329	1	0	0
t331	1	0	0
t332	1	0	0
t334	1	1	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t338	0	1	0
t339	1	0	0
t340	1	1	0
t343	1	0	0
t345	1	1	0
t348	1	0	0
t350	1	1	0
t352	0	1	0
t353	1	0	0
t354	1	0	0
t356	0	1	0
t357	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t365	1	1	0
t366	0	1	0
t367	1	0	0
t370	1	0	0
t372	1	0	0
t373	1	0	0
t375	1	1	0
t376	0	1	0
t377	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t386	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t391	1	0	0
t396	1	0	0
t397	0	1	0
t398	1	0	0
t399	1	0	0
t401	1	0	0
t402	0	1	0
t403	1	0	0
t404	1	0	0
t406	1	0	0
t407	1	0	0
t408	0	1	0
t409	0	1	0
t410	1	0	0
t412	1	1	0
t414	1	0	0
t415	1	0	0
t416	0	1	0
t417	1	0	0
t419	1	0	0
t421	1	0	0
t422	1	0	0
t424	1	0	0
t426	1	0	0
t427	1	0	0
t429	1	0	0
t431	1	1	0
t433	1	0	0
t436	1	0	0
t437	0	1	0
t441	1	0	0
t442	1	0	0
