taxon	int_1	int_2	int_3
t1	1	1	0
t2	0	1	1
t3	0	0	1
t4	0	0	1
t5	0	1	0
t6	0	1	0
t7	0	1	0
t8	1	1	0
t11	1	0	0
t13	0	1	1
t15	1	1	0
t17	0	0	1
t18	0	1	0
t19	0	1	1
t20	0	1	0
t21	1	1	0
t22	0	1	0
t23	0	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t29	0	1	1
t30	0	1	0
t31	1	1	0
t33	0	1	0
t34	0	0	1
t35	0	1	0
t36	1	1	0
t37	1	1	0
t38	1	1	1
t39	1	1	0
t40	1	1	0
t41	1	1	0
t42	1	0	0
t43	1	1	0
t44	1	0	0
t46	1	1	1
t47	0	1	1
t48	0	1	0
t49	0	1	1
t50	0	1	0
t51	1	1	0
t52	0	1	0
t53	0	1	0
t55	0	1	0
t56	1	0	0
t60	0	0	1
t61	0	1	0
t62	1	0	0
t63	0	1	0
t66	1	0	0
t67	0	1	0
t68	1	1	0
t70	0	1	0
t71	1	0	0
t72	1	1	0
t73	1	0	0
t74	1	1	0
t75	0	1	0
t77	0	1	0
t78	0	1	0
t79	0	1	0
t80	0	1	0
t82	1	1	0
t83	1	0	0
t84	1	1	0
t85	0	1	0
t86	0	1	0
t87	1	1	0
t88	1	1	0
t89	1	1	0
t90	0	1	0
t91	0	1	0
t92	1	1	0
t93	1	0	0
t94	0	1	1
t95	0	0	1
t96	0	1	1
t97	1	1	0
t98	0	1	0
t101	1	1	0
t102	0	1	0
t103	1	1	0
t104	1	1	0
t105	0	1	0
t106	1	0	0
t108	0	1	0
t109	0	1	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	0	1	0
t116	1	1	0
t117	1	0	0
t118	0	1	0
t120	1	1	0
t122	0	1	0
t123	1	1	0
t124	1	0	0
t125	1	0	0
t126	1	1	0
t127	1	1	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	0	1	0
t132	1	0	0
t133	1	1	0
t134	1	0	0
t135	1	0	0
t136	0	1	0
t137	1	1	0
t138	1	0	0
t139	0	1	0
t141	1	1	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	1	0
t149	0	1	0
t151	0	1	0
t153	1	1	0
t154	1	0	0
t155	0	1	0
t156	0	1	0
t157	1	1	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t163	0	1	0
t165	1	0	0
t168	1	0	0
t169	1	1	0
t170	1	0	0
t172	1	1	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t180	1	0	0
t181	1	1	0
t183	1	0	0
t184	1	0	0
t186	1	1	0
t187	1	1	0
t188	1	1	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t195	0	1	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	0	0	1
t212	0	1	0
t213	1	1	0
t215	1	0	0
t216	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t231	0	1	0
t232	0	1	0
t233	1	0	0
t234	1	0	0
t235	1	1	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	0	1	0
t240	1	0	0
t242	1	1	0
t243	1	1	0
t244	1	0	0
t251	1	0	0
t254	1	1	0
t256	1	1	1
t259	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
t272	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	1	0
t278	1	0	0
t281	1	0	0
t284	1	0	0
t285	1	0	0
t288	1	1	0
t289	0	1	0
t290	1	1	0
t291	1	0	0
t292	0	1	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t309	1	1	0
t310	1	0	0
t311	1	0	0
t312	1	1	0
t313	1	1	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	1	0
t324	0	1	0
t325	0	1	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t330	1	1	0
t331	1	0	0
t334	1	0	0
t336	1	0	0
