taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	1	1	1
t7	1	1	1
t8	0	1	1
t9	0	0	1
t10	0	1	1
t11	0	1	1
t12	1	1	0
t13	1	1	0
t14	0	1	0
t15	1	1	0
t17	1	0	0
t18	1	0	0
t20	0	0	1
t21	1	0	0
t22	1	0	0
t23	0	1	0
t24	0	1	0
t25	0	1	0
t27	1	1	0
t28	1	0	0
t31	0	1	0
t32	0	0	1
t33	1	1	0
t36	1	0	0
t37	1	0	0
t40	0	1	0
t41	1	1	0
t42	1	0	0
t43	0	1	0
t44	1	1	0
t45	1	0	0
t46	1	0	0
t47	1	1	1
t49	0	1	0
t50	1	0	0
t51	1	1	0
t52	0	1	1
t53	1	1	1
t55	1	0	0
t56	1	1	0
t57	0	1	0
t59	1	1	0
t60	0	1	0
t61	0	1	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	1	0
t68	1	1	0
t69	1	1	0
t70	1	1	0
t71	1	0	0
t72	1	1	0
t73	1	0	0
t74	1	0	0
t75	1	1	0
t77	1	0	0
t79	1	1	0
t82	1	0	0
t83	1	1	0
t85	0	1	0
t86	0	1	0
t87	1	1	0
t88	1	0	0
t89	1	0	0
t90	1	1	0
t91	1	1	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t98	0	0	1
t99	0	1	0
t100	1	1	0
t102	1	1	1
t103	1	1	0
t105	1	0	0
t107	1	0	0
t108	1	1	0
t109	0	1	0
t110	1	0	0
t111	0	1	0
t112	1	1	0
t113	1	0	0
t114	1	0	0
t119	1	0	0
t121	1	1	0
t123	1	0	0
t124	1	1	0
t125	1	0	0
t127	0	1	0
t128	1	1	0
t130	1	1	0
t131	1	0	0
t132	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t143	1	1	1
t145	0	1	0
t147	0	1	0
t148	0	1	0
t150	1	0	0
t151	0	1	1
t152	0	0	1
t154	0	1	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t167	0	1	0
t168	0	1	0
t169	1	1	0
t171	0	1	0
t172	1	1	0
t173	1	1	0
t174	1	0	0
t175	0	1	0
t177	1	0	0
t178	1	1	0
t179	1	0	0
t181	1	1	0
t182	1	0	0
t184	0	1	0
t185	1	1	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	1	0
t191	0	1	0
t193	0	1	0
t194	0	1	0
t195	1	0	0
t197	1	1	0
t199	1	1	0
t201	1	1	0
t203	1	0	0
t204	1	0	0
t205	0	1	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	1	0
t210	1	0	0
t211	1	1	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t220	1	0	0
t221	1	0	0
t224	0	1	0
t225	1	0	0
t226	0	1	0
t229	1	1	0
t232	1	0	0
t233	0	1	0
t234	1	1	0
t235	1	0	0
t236	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	1	0
t246	1	1	0
t247	1	1	0
t249	0	1	1
t250	0	1	1
t251	0	1	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	1	0
t261	1	0	0
t262	1	0	0
t264	0	1	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t271	1	0	0
t273	0	1	0
t275	0	1	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	1	0
t284	1	0	0
t286	1	0	0
t287	0	1	0
t293	1	0	0
t294	1	0	0
t297	1	1	0
t298	0	1	0
t299	0	1	0
t300	0	1	0
t301	0	1	0
t302	1	0	0
t303	1	1	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t308	1	1	0
t309	1	1	0
t310	1	0	0
t311	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t317	0	1	0
t319	0	1	0
t320	0	1	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t326	1	0	0
t328	1	1	0
t329	1	0	0
t332	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	1	0
t342	0	1	0
t343	1	1	0
t344	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t351	0	1	0
t356	0	1	0
t360	0	1	0
t362	0	1	0
t363	1	1	0
t365	1	0	0
t366	1	0	0
t368	1	0	0
t369	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t377	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	1	0
t383	1	1	0
t384	1	1	0
t386	1	0	0
t392	1	1	0
t393	1	0	0
t394	1	0	0
t397	1	0	0
