taxon	int_1	int_2	int_3
t1	0	1	1
t3	1	1	1
t4	0	1	0
t5	0	1	0
t7	1	1	0
t8	0	1	0
t9	1	1	0
t10	1	1	1
t11	0	1	0
t12	0	1	0
t13	0	1	0
t14	0	1	0
t15	1	0	0
t17	0	1	0
t19	1	1	0
t20	1	1	0
t21	1	1	0
t22	1	1	0
t23	1	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	1	0
t29	1	0	0
t30	1	1	0
t31	1	0	0
t32	0	0	1
t33	0	1	0
t34	0	1	0
t35	0	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	0	1	0
t41	0	0	1
t42	0	1	0
t43	0	1	0
t44	0	1	0
t45	1	0	0
t46	0	1	0
t47	0	1	0
t48	1	1	0
t49	0	1	0
t50	1	0	0
t51	0	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t57	1	1	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	1	0
t71	0	1	0
t72	0	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t79	1	1	0
t80	1	1	0
t81	1	1	0
t82	0	1	0
t83	0	1	0
t84	1	1	0
t86	0	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	1	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	1	0
t116	1	1	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t145	1	0	0
t146	0	1	0
t148	1	0	0
t151	1	0	0
t153	1	1	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	1	0
t160	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	0	1	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t177	1	0	0
