taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	1	1	0
t5	0	1	1
t6	1	1	0
t8	1	1	1
t9	0	0	1
t11	1	1	0
t12	0	1	0
t13	0	1	0
t14	1	1	0
t16	0	0	1
t17	1	1	1
t18	0	1	0
t20	1	0	0
t21	0	1	0
t22	1	0	0
t24	0	1	0
t25	1	1	0
t26	1	0	0
t27	0	1	1
t28	1	1	1
t29	0	1	0
t30	0	1	0
t33	1	0	0
t34	1	0	0
t35	1	1	0
t37	0	1	0
t38	1	1	0
t39	1	0	0
t40	1	0	0
t41	1	1	0
t42	0	1	0
t44	0	1	0
t45	1	1	0
t47	1	0	0
t48	0	1	0
t49	1	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t62	1	1	0
t63	1	0	0
t64	1	0	0
t67	0	1	0
t69	1	0	0
t73	1	1	0
t74	1	1	0
t75	0	1	0
t76	1	1	0
t77	1	1	0
t80	0	1	0
t82	1	1	0
t83	0	1	0
t85	1	0	0
t88	1	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t100	1	0	0
t101	1	0	0
t102	0	1	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	0	1	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	0	1	0
t118	1	1	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t124	1	1	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t147	1	0	0
t150	0	1	0
t152	0	1	0
t153	1	1	0
t154	1	1	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	1	0
t170	1	0	0
t171	1	0	0
t172	0	1	0
t173	1	0	0
t175	1	0	0
t177	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t201	1	0	0
t203	1	0	0
