taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	1
t3	0	1	1
t4	0	0	1
t5	0	1	0
t6	0	0	1
t9	1	1	0
t11	1	0	0
t12	0	0	1
t14	0	1	0
t16	1	0	0
t17	0	0	1
t18	0	0	1
t19	0	1	1
t20	0	1	0
t21	0	1	1
t22	0	1	1
t23	1	0	1
t24	1	1	0
t26	1	0	0
t27	1	1	0
t28	1	1	1
t30	0	0	1
t33	0	0	1
t34	0	0	1
t35	0	1	1
t37	0	0	1
t38	0	1	1
t39	0	1	1
t41	0	1	0
t42	0	1	0
t43	1	1	0
t44	0	1	0
t45	0	1	1
t46	1	1	0
t47	1	0	0
t48	1	0	0
t50	0	1	0
t51	1	1	0
t52	1	1	0
t53	0	1	0
t54	1	0	0
t55	1	1	0
t57	1	0	0
t59	0	1	1
t60	0	1	0
t63	0	1	0
t64	0	1	1
t65	0	1	0
t66	0	0	1
t67	0	1	0
t68	0	0	1
t69	0	1	0
t72	0	1	0
t73	0	1	0
t74	1	0	0
t75	0	1	0
t76	0	1	0
t78	1	1	0
t79	1	0	0
t82	1	0	0
t83	1	0	0
t84	0	1	0
t86	1	0	0
t88	0	1	0
t89	1	1	0
t90	1	1	0
t91	1	0	0
t93	0	1	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t103	1	0	0
t104	1	0	0
t105	0	1	0
t106	0	1	0
t107	0	1	0
t109	1	1	0
t110	1	0	0
t111	0	0	1
t112	0	1	0
t113	1	1	1
t114	0	1	0
t115	0	1	0
t116	1	0	0
t117	0	1	1
t118	1	1	0
t121	1	0	0
t122	1	1	0
t123	1	1	0
t124	0	1	0
t128	1	0	0
t130	0	0	1
t131	0	1	0
t132	1	1	0
t134	1	0	0
t136	0	1	0
t137	0	1	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t144	1	1	0
t145	0	1	0
t146	1	1	0
t149	1	1	0
t151	0	1	0
t152	1	1	0
t153	1	0	0
t154	1	1	0
t155	1	1	0
t156	0	1	0
t158	0	1	0
t161	1	0	0
t162	1	0	0
t164	1	1	0
t165	1	1	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	1	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	1	0
t182	1	1	0
t183	0	1	0
t184	1	0	0
t186	0	0	1
t187	0	1	0
t190	0	1	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	1	0
t196	1	1	0
t197	0	1	0
t198	1	0	0
t201	1	0	0
t202	1	0	0
t204	0	1	0
t206	1	0	0
t208	0	1	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t214	0	1	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t226	1	0	0
t227	0	1	0
t228	1	1	0
t229	0	1	0
t231	0	1	0
t232	1	1	0
t236	1	0	0
t237	1	0	0
t239	0	1	0
t241	0	1	0
t242	1	1	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t247	0	1	0
t248	1	1	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t254	0	1	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t260	1	0	0
t262	0	1	0
t263	1	0	0
t264	1	0	0
t267	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	1	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
