taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t4	0	0	1
t5	1	1	1
t6	0	1	0
t7	1	1	1
t8	0	1	1
t11	0	1	0
t12	0	1	0
t13	0	1	0
t15	0	1	0
t16	1	1	0
t17	0	1	1
t18	1	1	0
t21	0	1	0
t22	1	1	0
t23	0	1	0
t24	0	1	0
t26	1	1	0
t27	1	1	0
t28	1	1	0
t29	0	1	0
t30	0	1	0
t31	0	1	0
t32	0	1	0
t33	1	0	0
t34	1	0	0
t37	1	0	0
t38	1	0	0
t43	1	0	0
t44	0	1	0
t46	1	0	0
t47	1	0	0
t48	0	1	0
t49	1	1	0
t50	0	1	0
t52	1	0	0
t53	1	1	0
t54	1	1	0
t55	0	1	0
t56	1	1	0
t57	0	1	0
t60	0	1	1
t61	1	0	0
t62	1	1	0
t64	0	1	0
t65	1	0	0
t68	1	0	0
t69	1	0	0
t73	0	1	0
t74	0	1	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	1	0
t83	1	0	0
t84	1	1	0
t85	1	1	0
t87	1	0	0
t89	0	1	0
t90	1	0	0
t91	0	1	0
t92	0	1	0
t94	1	0	0
t95	0	1	0
t96	0	1	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	1	0
t108	1	1	0
t109	0	1	0
t110	0	1	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	0	1	0
t117	1	0	0
t118	0	1	0
t119	1	1	0
t120	1	0	0
t123	1	1	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t129	1	1	0
t130	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	1	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t153	1	0	0
