taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	1	1	1
t7	1	1	0
t8	0	1	1
t10	0	1	1
t12	0	1	0
t13	1	1	1
t14	1	1	1
t15	1	1	0
t16	0	1	0
t17	1	1	0
t18	0	1	0
t19	0	0	1
t20	0	1	0
t21	1	1	0
t22	1	1	0
t23	1	1	0
t25	0	1	1
t26	0	0	1
t27	0	1	0
t29	1	0	0
t31	0	1	0
t32	0	1	0
t33	0	1	0
t35	0	1	1
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	0	1	0
t43	1	1	0
t46	1	1	0
t47	1	1	0
t48	1	0	0
t50	1	0	0
t53	1	0	0
t54	0	0	1
t55	0	1	1
t56	0	1	0
t57	0	1	0
t58	0	1	0
t60	1	0	0
t61	1	1	0
t62	1	0	0
t65	1	0	0
t68	0	0	1
t72	0	1	0
t73	1	1	0
t75	0	0	1
t76	0	1	1
t77	1	1	0
t78	0	1	0
t79	0	1	0
t81	1	0	0
t82	1	0	0
t84	1	1	0
t85	1	1	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t91	1	0	0
t92	1	1	0
t93	0	1	0
t95	1	1	0
t96	0	1	0
t97	1	1	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t106	0	0	1
t107	1	1	0
t108	0	1	1
t109	0	1	0
t110	1	1	0
t113	1	1	0
t115	1	1	0
t116	1	0	0
t117	1	0	0
t119	1	1	0
t120	1	0	0
t121	1	0	0
t123	0	1	0
t124	1	1	0
t126	0	1	1
t127	0	1	0
t128	1	0	0
t129	0	1	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t136	1	0	0
t137	0	1	0
t138	1	0	0
t139	1	1	0
t141	1	0	0
t142	1	1	0
t143	0	1	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	1	0
t151	1	0	0
t152	0	1	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	0	1	0
t164	1	0	0
t167	1	0	0
t168	1	0	0
t172	0	1	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t182	1	1	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
t188	0	0	1
t189	1	1	0
t191	0	1	0
t192	1	0	0
t193	1	0	0
t195	0	1	0
t196	1	1	0
t199	0	1	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t206	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t217	1	1	0
t218	1	0	0
t219	0	1	0
t222	1	0	0
t223	1	1	0
t225	1	0	0
t226	1	0	0
t227	0	1	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	1	0
t232	1	1	0
t234	1	1	0
t235	1	1	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t241	0	1	0
t242	0	1	0
t243	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t253	1	0	0
t257	1	1	0
t259	0	1	0
t260	1	0	0
t262	1	0	0
t266	0	1	0
t268	1	0	0
t272	1	0	0
t273	1	0	0
t277	1	0	0
