taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t5	1	1	1
t6	0	0	1
t7	0	0	1
t8	0	0	1
t9	0	0	1
t10	0	1	0
t11	0	0	1
t12	1	1	0
t13	0	0	1
t15	0	1	0
t16	0	1	0
t17	1	1	1
t18	0	0	1
t19	0	1	1
t20	0	1	1
t22	1	1	0
t23	1	0	0
t24	0	0	1
t25	0	1	0
t26	1	0	0
t27	0	0	1
t28	0	0	1
t31	0	0	1
t32	0	1	1
t33	0	1	0
t34	1	1	0
t35	1	1	0
t37	0	1	1
t38	0	1	1
t39	0	0	1
t41	0	1	0
t43	0	1	0
t44	0	1	0
t45	0	1	0
t46	0	1	0
t49	0	1	0
t53	0	1	0
t54	0	1	0
t55	1	1	0
t57	1	1	0
t59	1	0	0
t60	1	0	0
t63	0	1	0
t65	0	0	1
t66	0	0	1
t67	1	1	1
t68	1	1	0
t69	1	1	0
t70	0	1	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	1	1
t79	1	1	0
t80	1	1	0
t81	0	1	1
t83	0	1	0
t84	0	1	0
t85	1	1	0
t86	0	1	0
t88	1	1	0
t89	1	1	0
t90	1	0	0
t91	0	1	0
t92	1	0	0
t94	1	1	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	1	0
t101	1	0	0
t102	1	0	0
t104	1	1	0
t106	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	1	1
t114	0	1	1
t115	1	1	0
t116	0	1	0
t117	1	0	0
t118	1	1	0
t119	1	1	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t128	1	1	0
t129	1	1	0
t131	0	1	0
t132	1	0	0
t133	1	0	0
t134	0	1	0
t135	1	1	0
t136	1	1	0
t137	0	1	0
t138	0	1	0
t140	1	0	0
t141	1	0	0
t145	1	1	0
t146	0	1	0
t148	1	0	0
t149	0	1	0
t150	1	0	0
t154	1	0	0
t157	1	1	0
t158	0	1	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t169	1	0	0
t172	0	1	1
t173	0	1	0
t175	1	1	1
t176	1	1	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	0	1	0
t181	1	1	0
t182	0	1	0
t183	1	1	0
t184	1	0	0
t185	1	1	0
t187	1	1	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t199	0	1	0
t201	1	1	0
t202	1	1	0
t204	1	1	0
t206	0	1	0
t207	1	1	0
t208	1	1	0
t209	1	1	0
t210	1	0	0
t211	0	1	0
t212	1	1	0
t214	1	0	0
t216	1	1	0
t218	0	1	0
t220	1	0	0
t221	1	0	0
t222	1	1	0
t224	1	0	0
t226	1	1	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	1	0
t236	1	0	0
t237	1	0	0
t241	1	1	0
t244	1	1	0
t245	0	1	0
t248	1	0	0
t249	1	1	0
t250	1	0	0
t252	1	1	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t259	0	1	0
t260	1	0	0
t262	1	0	0
t264	1	0	0
t265	1	0	0
t268	1	1	0
t269	1	0	0
t272	1	1	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	1	0
t279	1	1	0
t281	1	0	0
t282	1	0	0
t283	0	1	0
t287	1	0	0
t288	0	1	0
t290	1	0	0
t291	1	0	0
t294	1	0	0
t295	1	0	0
t296	0	1	0
t297	1	1	0
t298	0	1	0
t300	0	1	0
t302	1	1	0
t303	0	1	0
t304	0	1	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t316	1	1	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t334	1	1	0
t335	0	1	0
t336	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t342	0	1	0
t343	1	1	0
t345	1	0	0
t348	1	0	0
t351	0	1	0
t353	1	0	0
t354	0	1	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t364	1	0	0
t365	0	1	0
t366	1	0	0
t367	1	1	0
t368	1	0	0
t370	1	1	0
t371	1	1	0
t373	1	0	0
t374	1	0	0
t375	0	1	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t387	1	0	0
t388	1	1	0
t389	1	1	0
t390	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t399	1	1	0
t400	1	0	0
t401	1	0	0
t402	0	1	0
t404	1	0	0
t405	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t416	1	0	0
t417	1	0	0
t418	1	0	0
t420	1	0	0
