taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	0	0	1
t4	0	0	1
t6	0	0	1
t7	0	1	1
t8	0	1	0
t9	1	0	0
t10	0	1	0
t12	0	1	0
t13	1	0	0
t14	1	0	0
t15	1	1	1
t16	0	1	1
t19	0	0	1
t20	1	1	1
t23	0	1	0
t24	0	1	0
t25	0	1	0
t26	1	1	0
t27	1	1	0
t29	1	0	0
t30	1	1	0
t31	1	0	0
t32	1	0	0
t33	0	1	1
t36	1	0	0
t37	0	1	0
t38	0	1	0
t40	1	1	0
t44	0	1	0
t45	1	0	0
t46	0	1	0
t47	1	1	1
t48	0	1	0
t49	1	1	1
t50	0	1	0
t52	1	1	0
t54	0	1	0
t55	1	1	0
t56	1	0	0
t57	1	0	0
t58	0	1	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	0	1	0
t64	1	1	0
t65	1	1	0
t66	1	0	0
t67	1	0	0
t68	0	1	0
t70	1	1	0
t72	0	1	0
t73	1	0	0
t74	0	1	0
t76	1	1	0
t77	1	0	0
t78	1	0	0
t79	1	1	0
t80	0	1	0
t82	1	1	0
t84	1	0	0
t85	1	0	0
t86	1	1	0
t88	0	1	0
t89	0	1	1
t90	0	1	0
t91	0	1	0
t92	1	0	0
t93	0	1	0
t94	1	1	0
t95	1	1	0
t96	0	1	0
t97	0	0	1
t99	0	1	0
t101	1	1	1
t102	0	1	0
t104	0	1	0
t106	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	1	0
t117	1	1	0
t118	0	1	0
t119	0	1	0
t120	1	0	0
t121	1	1	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t127	1	0	0
t128	0	1	0
t129	0	1	0
t130	1	0	0
t132	1	0	0
t134	0	1	0
t135	0	1	0
t137	0	1	0
t138	1	1	0
t139	1	0	0
t140	1	1	0
t141	1	1	0
t142	1	1	0
t143	1	1	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	0	1	0
t151	0	1	0
t152	0	1	1
t153	1	1	0
t154	0	1	0
t155	1	1	0
t157	0	1	0
t158	0	1	0
t160	1	1	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	1	0
t172	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	1	0
t178	1	0	0
t182	1	0	0
t185	1	0	0
t186	1	1	0
t191	0	1	0
t193	0	1	0
t194	1	1	0
t195	1	1	0
t196	0	1	0
t197	0	1	0
t198	0	1	0
t200	1	1	0
t201	0	1	0
t203	1	0	0
t204	1	0	0
t205	1	1	0
t209	0	1	0
t210	1	0	0
t211	0	1	0
t212	1	1	0
t213	0	1	0
t214	0	1	0
t215	1	1	0
t218	1	1	0
t219	0	1	0
t221	0	1	0
t223	1	0	0
t224	0	1	0
t225	1	0	0
t226	1	0	0
t229	1	0	0
t230	1	1	0
t232	1	0	0
t233	1	0	0
t234	0	1	0
t235	0	1	0
t236	1	1	0
t237	1	0	0
t238	1	1	0
t240	1	0	0
t242	1	0	0
t244	0	1	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	1	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t262	1	1	0
t263	0	1	0
t264	0	1	0
t265	1	1	0
t267	1	1	0
t268	1	1	0
t269	0	1	0
t270	1	0	0
t271	1	1	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	1	0
t281	1	0	0
t282	1	0	0
t283	1	1	0
t284	0	1	0
t285	0	1	0
t288	1	0	0
t290	1	0	0
t292	0	1	0
t293	1	0	0
t297	1	1	0
t298	1	1	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t314	1	0	0
t317	1	0	0
t319	0	1	0
t321	1	1	0
t322	0	1	0
t323	1	1	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t330	1	0	0
t334	0	1	0
t336	0	1	0
t337	1	0	0
t338	1	1	0
t341	1	0	0
t342	1	0	0
t344	1	0	0
t345	1	0	0
t348	1	1	0
t350	1	0	0
t351	1	0	0
t356	1	0	0
t357	1	1	0
t358	1	0	0
t359	0	1	0
t360	1	1	0
t362	1	0	0
t363	1	0	0
t367	1	0	0
t370	1	0	0
t372	1	0	0
t373	1	0	0
t376	1	0	0
t377	1	1	0
t378	1	1	0
t379	1	0	0
t380	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t391	1	0	0
t392	1	0	0
