taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	1	1
t6	0	0	1
t7	0	1	0
t8	0	1	1
t9	0	1	0
t11	0	1	0
t12	0	1	0
t14	0	1	1
t17	0	1	1
t18	1	1	0
t19	1	1	0
t20	0	0	1
t21	1	1	0
t22	0	1	0
t23	1	1	0
t24	0	1	0
t25	0	1	0
t27	0	0	1
t28	0	1	1
t29	0	0	1
t30	0	1	0
t31	1	1	0
t33	1	1	0
t35	1	0	0
t37	0	1	0
t38	0	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t44	0	1	0
t45	1	0	0
t46	0	1	0
t47	0	1	0
t48	1	0	0
t49	0	1	0
t50	1	0	0
t51	1	1	0
t53	0	1	0
t54	1	1	0
t55	0	1	1
t56	0	0	1
t59	0	1	0
t60	1	1	0
t62	1	1	0
t64	1	1	0
t65	0	1	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	0	1	0
t73	1	0	0
t74	0	1	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	1	0
t81	0	1	0
t82	0	1	0
t84	0	1	0
t85	1	0	0
t86	1	1	0
t87	1	1	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t102	1	0	0
t104	1	0	0
t106	0	1	0
t108	1	0	0
t109	1	1	0
t110	1	1	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t121	1	0	0
t122	1	0	0
t125	1	0	0
t127	1	0	0
t130	1	0	0
t131	0	1	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t145	1	0	0
t151	1	0	0
t152	1	0	0
t157	1	1	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
