taxon	int_1	int_2	int_3
t2	0	1	1
t3	0	1	1
t5	0	1	1
t6	0	1	1
t7	0	0	1
t8	0	0	1
t9	0	1	1
t10	0	1	0
t11	1	1	0
t13	0	0	1
t14	0	0	1
t15	1	1	1
t16	0	1	0
t17	0	0	1
t18	1	1	0
t19	0	0	1
t20	0	1	1
t21	0	1	0
t22	0	1	0
t23	0	1	0
t24	1	1	0
t25	0	1	0
t27	0	1	0
t29	0	1	0
t30	0	1	0
t33	0	1	0
t37	1	1	0
t38	1	1	0
t39	1	0	0
t41	0	0	1
t42	0	0	1
t46	1	1	0
t47	1	1	0
t48	0	1	0
t49	1	1	0
t50	0	1	0
t53	0	1	0
t54	1	0	0
t56	0	1	0
t58	1	1	0
t60	0	1	0
t61	1	1	0
t62	1	0	0
t65	1	1	0
t66	1	0	0
t67	1	1	0
t69	0	1	0
t70	0	1	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	1	0
t76	0	0	1
t77	1	1	0
t78	0	1	0
t79	0	1	0
t80	1	1	0
t81	0	1	0
t82	1	1	0
t83	1	1	0
t84	1	1	0
t86	1	0	0
t88	1	1	0
t89	1	1	0
t90	1	1	0
t91	1	1	0
t92	1	0	0
t93	1	0	0
t97	1	0	0
t98	0	1	0
t99	1	0	0
t101	1	0	0
t102	1	1	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	1	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	1	0
t120	0	1	0
t121	0	1	0
t122	0	1	0
t124	0	1	0
t125	1	0	0
t126	1	1	0
t127	1	1	0
t128	0	1	0
t129	0	1	0
t130	1	1	0
t131	1	0	0
t132	1	0	0
t133	0	1	0
t135	1	1	0
t137	1	1	0
t138	1	1	0
t141	1	0	0
t143	1	1	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t150	1	0	0
t153	0	1	0
t154	1	1	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	0	1	0
t162	1	1	0
t163	1	1	0
t164	1	1	0
t166	1	0	0
t167	0	1	0
t168	1	0	0
t171	1	0	0
t172	1	0	0
t175	1	1	0
t176	1	1	0
t180	1	0	0
t181	1	0	0
t183	0	1	0
t184	1	0	0
t185	1	0	0
t188	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t200	1	1	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t210	1	0	0
t211	1	0	0
t215	1	0	0
t217	0	1	0
t218	1	0	0
t219	1	0	0
t222	1	0	0
t223	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
