taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t4	0	0	1
t5	0	1	1
t6	0	0	1
t7	0	1	1
t11	0	1	0
t12	0	1	0
t13	1	1	0
t14	1	0	0
t15	1	0	0
t16	1	1	0
t17	0	1	0
t18	0	1	0
t20	0	1	0
t21	1	1	0
t22	0	1	0
t23	0	1	1
t24	0	1	0
t25	0	1	1
t26	1	1	1
t27	0	1	0
t29	1	1	0
t30	0	1	0
t31	1	1	0
t32	0	1	1
t34	1	1	0
t35	0	1	0
t36	0	1	0
t37	0	1	0
t38	0	1	0
t39	0	1	0
t40	0	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	1	0
t51	0	0	1
t54	0	1	1
t57	0	1	0
t58	1	0	0
t59	1	0	0
t60	0	1	0
t61	0	1	0
t62	1	1	0
t64	0	1	0
t66	1	0	0
t67	1	1	0
t68	0	1	0
t71	1	0	0
t72	1	0	0
t74	1	1	0
t75	0	1	0
t78	0	1	1
t79	0	1	0
t81	1	1	0
t82	1	1	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	1	0
t87	1	0	0
t88	1	1	0
t89	0	1	0
t90	1	1	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t96	0	1	0
t98	1	0	0
t99	0	1	0
t100	0	1	1
t101	0	0	1
t102	0	1	1
t103	1	1	0
t104	0	1	0
t106	0	1	0
t107	0	1	0
t108	1	1	0
t111	1	1	0
t113	0	1	0
t114	1	1	0
t115	1	1	0
t116	1	0	0
t118	1	1	1
t119	1	0	0
t120	1	0	0
t121	0	1	0
t124	1	1	0
t125	1	0	0
t130	1	1	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	1	0
t139	1	1	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t144	0	1	0
t147	1	0	0
t148	1	1	0
t152	1	1	0
t153	1	0	0
t156	0	0	1
t157	1	0	0
t158	0	1	1
t159	0	0	1
t160	1	1	0
t161	1	1	0
t162	1	1	0
t164	0	0	1
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t172	0	1	0
t173	0	1	0
t175	1	0	0
t176	1	1	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t183	0	1	0
t186	0	1	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t196	1	0	0
t201	1	1	0
t202	1	0	0
t203	1	0	0
t204	1	1	0
t206	0	1	0
t207	1	0	0
t209	1	0	0
t211	1	1	0
t215	1	1	0
t216	1	1	0
t217	1	0	0
t219	1	0	0
t220	0	1	1
t221	0	1	1
t224	1	1	1
t225	1	1	0
t226	1	1	0
t228	1	0	0
t231	1	0	0
t232	1	0	0
t233	0	1	0
t234	0	1	0
t235	1	1	0
t238	0	1	0
t240	1	0	0
t241	1	1	0
t242	1	1	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	1	0
t258	1	1	0
t259	1	0	0
t260	1	0	0
t262	0	1	0
t263	1	1	0
t264	1	0	0
t265	1	0	0
t266	0	1	0
t267	1	1	0
t269	1	1	0
t273	0	1	0
t274	1	1	0
t275	0	1	0
t276	1	0	0
t278	0	1	0
t279	0	1	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t286	1	0	0
t288	1	0	0
t290	1	0	0
t293	1	0	0
t294	1	0	0
t299	1	1	0
t300	1	0	0
t302	1	0	0
t303	1	1	0
t304	0	1	0
t305	1	1	0
t307	0	1	0
t308	0	1	0
t310	1	1	0
t314	1	0	0
t316	1	1	0
t318	0	1	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t324	1	0	0
t325	0	1	0
t326	1	0	0
t327	1	1	0
t328	1	0	0
t331	1	1	0
t332	1	0	0
t333	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t339	0	1	0
t340	0	1	0
t341	0	1	0
t342	1	0	0
t344	1	0	0
t345	1	1	0
t346	1	1	0
t348	1	0	0
t349	1	0	0
t352	0	1	0
t353	1	1	0
t354	0	1	0
t356	1	0	0
t357	1	0	0
t358	1	1	0
t359	0	1	0
t360	1	0	0
t361	1	0	0
t363	1	0	0
t365	1	1	0
t368	1	0	0
t369	1	0	0
t370	1	1	0
t371	1	0	0
t372	0	1	0
t373	1	1	0
t374	1	0	0
t375	0	1	0
t376	1	1	0
t377	1	1	0
t378	1	0	0
t379	1	1	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t388	1	1	0
t389	0	1	0
t392	1	0	0
t394	1	0	0
t395	1	0	0
t396	0	1	0
t397	1	0	0
t399	1	0	0
t403	1	1	0
t404	1	0	0
t406	1	0	0
t408	1	0	0
t409	1	0	0
t411	1	0	0
t412	1	0	0
t415	1	0	0
t416	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
