taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t4	1	1	1
t5	0	0	1
t6	0	1	1
t12	1	0	0
t14	1	0	0
t15	0	1	0
t16	0	1	0
t17	0	0	1
t19	1	1	0
t20	1	1	1
t21	0	0	1
t24	0	1	1
t25	0	1	0
t26	0	1	1
t28	1	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	0	1	0
t34	1	0	0
t35	1	1	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t64	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t93	1	0	0
t105	1	0	0
t109	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t130	1	0	0
t135	1	0	0
t138	1	0	0
t142	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	0	0
t160	1	0	0
t162	1	0	0
t170	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t192	1	0	0
t197	1	0	0
t199	1	0	0
t207	1	0	0
