taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	0
t3	1	1	1
t4	0	0	1
t5	0	1	0
t8	0	0	1
t11	0	1	0
t12	1	1	0
t13	1	0	0
t15	0	1	1
t16	0	1	0
t17	1	1	0
t19	0	0	1
t20	0	1	0
t21	0	1	1
t22	0	1	0
t23	0	1	0
t24	0	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t33	1	1	1
t34	0	0	1
t36	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	1	0
t44	1	1	1
t45	0	1	1
t46	0	1	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	0	1	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t61	1	0	0
t64	1	0	0
t68	1	0	0
t73	0	1	1
t74	0	1	1
t76	0	1	1
t77	0	1	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t95	0	1	0
t96	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t107	1	0	0
t109	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	0	1	1
t126	0	1	0
t128	0	1	0
t129	1	1	0
t130	0	1	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t175	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t195	0	1	0
t197	0	1	0
t199	0	0	1
t200	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t219	1	0	0
t223	1	0	0
t224	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t242	1	0	0
t246	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t262	1	0	0
t263	1	0	0
t268	1	0	0
t274	1	0	0
t278	1	0	0
t280	1	0	0
t281	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t290	1	0	0
t292	1	0	0
t294	1	0	0
t295	1	0	0
t297	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t306	1	0	0
t314	1	0	0
t320	1	0	0
t327	1	0	0
t330	1	0	0
t331	1	0	0
t338	1	0	0
t340	1	0	0
t341	1	0	0
t343	1	0	0
t344	1	0	0
t347	1	0	0
t353	1	0	0
t355	1	0	0
t358	1	0	0
t359	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t366	1	0	0
t375	1	0	0
t381	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t387	1	0	0
t388	1	0	0
t390	1	0	0
t391	1	0	0
t394	1	0	0
t395	1	0	0
t399	1	0	0
t400	1	0	0
t404	1	0	0
t406	1	0	0
t407	1	0	0
t411	1	0	0
t413	1	0	0
t415	1	0	0
t417	1	0	0
t425	1	0	0
t429	1	0	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t435	1	0	0
t438	1	0	0
t440	1	0	0
t443	1	0	0
t445	1	0	0
t447	1	0	0
t450	1	0	0
t454	1	0	0
