taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	0	1
t4	0	1	1
t5	0	0	1
t7	0	0	1
t8	1	1	1
t9	0	0	1
t10	0	1	0
t11	0	1	0
t12	0	1	0
t13	0	0	1
t14	0	0	1
t15	0	0	1
t16	0	0	1
t19	1	0	1
t20	0	1	1
t21	0	1	1
t22	0	1	0
t23	0	1	1
t24	0	1	0
t25	0	1	0
t26	1	0	0
t32	1	0	0
t33	1	1	0
t34	0	1	0
t35	0	1	1
t36	0	1	1
t37	0	1	0
t38	1	1	1
t41	1	1	0
t43	0	1	0
t45	1	0	0
t46	1	0	0
t49	0	0	1
t50	0	1	0
t51	0	1	1
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	0	0	1
t65	0	1	0
t66	0	1	0
t68	1	0	0
t72	1	0	0
t74	0	1	0
t77	1	1	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t86	1	0	0
t88	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t106	0	1	0
t107	0	1	1
t109	0	1	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t119	1	0	0
t125	1	0	0
t127	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	0	1	0
t171	0	1	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t188	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t249	1	0	0
t251	1	0	0
t258	1	0	0
t260	1	0	0
t263	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t270	1	0	0
t275	1	0	0
t276	1	0	0
t279	1	0	0
t281	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t307	1	0	0
t308	1	0	0
t310	1	0	0
t317	1	0	0
t319	1	0	0
t324	1	0	0
t325	1	0	0
t327	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t353	1	0	0
t354	1	0	0
t356	1	0	0
t360	1	0	0
t362	1	0	0
t380	1	0	0
t386	1	0	0
t387	1	0	0
t391	1	0	0
t392	1	0	0
t394	1	0	0
t396	1	0	0
t398	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t409	1	0	0
t412	1	0	0
t413	1	0	0
t417	1	0	0
t421	1	0	0
t423	1	0	0
t426	1	0	0
t428	1	0	0
t429	1	0	0
t430	1	0	0
t434	1	0	0
t436	1	0	0
t441	1	0	0
t443	1	0	0
t448	1	0	0
t452	1	0	0
t457	1	0	0
t461	1	0	0
t462	1	0	0
t464	1	0	0
t472	1	0	0
t474	1	0	0
t478	1	0	0
t479	1	0	0
t480	1	0	0
t491	1	0	0
t492	1	0	0
t493	1	0	0
t502	1	0	0
