taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	0	1
t5	0	0	1
t6	0	1	1
t7	0	1	0
t8	1	1	1
t12	0	1	0
t13	0	1	1
t14	0	1	1
t15	0	0	1
t16	0	1	0
t17	0	0	1
t18	0	0	1
t19	0	1	1
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	0	0	1
t25	0	0	1
t26	0	1	0
t27	0	1	1
t28	0	1	0
t30	1	1	0
t32	0	1	1
t34	0	1	0
t35	0	1	1
t36	0	0	1
t37	0	1	0
t38	0	0	1
t39	0	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t47	1	0	0
t48	1	0	0
t49	0	1	1
t50	0	1	1
t51	1	1	0
t52	0	0	1
t54	1	0	0
t55	1	0	0
t57	0	0	1
t60	0	0	1
t63	0	1	1
t64	1	1	0
t65	1	0	0
t66	0	1	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t81	1	0	0
t82	1	0	0
t83	0	1	0
t84	1	1	0
t85	0	1	0
t86	0	0	1
t87	1	0	0
t88	0	0	1
t89	0	1	0
t90	0	1	0
t91	1	0	0
t98	0	0	1
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	1	0
t113	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	0	1	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	0	1	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t180	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t198	1	0	0
t201	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	1	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t228	1	0	0
t232	1	0	0
t233	1	0	0
t245	1	0	0
t246	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
t272	1	0	0
t275	1	0	0
t276	1	0	0
t279	1	0	0
t281	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t291	1	0	0
t294	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
t301	1	0	0
t302	1	0	0
t304	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t313	1	0	0
t314	1	0	0
t317	1	0	0
t323	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t341	1	0	0
t344	1	0	0
t345	1	0	0
t347	1	0	0
t349	1	0	0
t350	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t358	1	0	0
t361	1	0	0
t365	1	0	0
t367	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t372	1	0	0
t377	1	0	0
t379	1	0	0
t382	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t390	1	0	0
t391	1	0	0
t396	1	0	0
t397	1	0	0
t399	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t405	1	0	0
t407	1	0	0
t410	1	0	0
t414	1	0	0
t420	1	0	0
t421	1	0	0
t427	1	0	0
t428	1	0	0
t431	1	0	0
t432	1	0	0
t435	1	0	0
t445	1	0	0
t452	1	0	0
t457	1	0	0
t459	1	0	0
t464	1	0	0
t466	1	0	0
t472	1	0	0
t473	1	0	0
t474	1	0	0
t478	1	0	0
t480	1	0	0
t482	1	0	0
t489	1	0	0
t491	1	0	0
t493	1	0	0
t496	1	0	0
t502	1	0	0
t503	1	0	0
t507	1	0	0
t514	1	0	0
t515	1	0	0
t522	1	0	0
t532	1	0	0
t534	1	0	0
t535	1	0	0
t540	1	0	0
t544	1	0	0
t547	1	0	0
t550	1	0	0
t554	1	0	0
t555	1	0	0
t562	1	0	0
t566	1	0	0
t569	1	0	0
t581	1	0	0
