taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	1	0	1
t4	0	1	1
t5	1	0	0
t7	1	0	0
t8	0	0	1
t9	0	1	0
t10	0	0	1
t11	0	0	1
t12	0	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	0	1	1
t19	0	1	1
t20	0	1	0
t21	1	0	0
t22	1	0	0
t24	0	1	0
t25	0	0	1
t26	1	1	1
t27	0	1	0
t28	0	0	1
t30	1	1	0
t31	1	0	0
t33	1	0	0
t36	1	0	0
t42	1	0	0
t43	1	0	0
t45	0	0	1
t46	0	1	0
t48	0	1	0
t49	0	0	1
t50	0	1	0
t55	1	1	0
t56	0	1	1
t57	0	0	1
t58	0	1	1
t59	0	1	1
t61	0	1	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	1	0
t87	0	1	0
t88	1	1	0
t89	1	1	0
t91	0	1	0
t92	1	0	0
t96	1	0	0
t97	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t120	1	0	0
t122	0	1	1
t124	0	0	1
t125	1	0	0
t126	0	1	0
t127	0	1	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t144	1	0	0
t156	1	0	0
t157	0	1	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t179	1	0	0
t182	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t208	1	0	0
t213	1	0	0
t214	1	0	0
t220	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t233	1	0	0
t238	1	0	0
t240	1	0	0
t246	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t295	1	0	0
t300	1	0	0
t301	1	0	0
