taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	0	1
t4	0	1	0
t5	0	0	1
t8	0	1	1
t9	1	1	0
t10	1	0	0
t11	0	0	1
t12	0	0	1
t13	0	1	1
t14	1	1	0
t15	1	1	0
t16	0	0	1
t19	0	1	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t28	1	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t42	0	1	1
t43	0	1	0
t44	0	1	1
t45	0	0	1
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	0	1	0
t61	0	1	0
t63	0	1	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t79	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t89	0	1	0
t90	0	1	0
t92	0	1	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t102	1	0	0
t104	1	0	0
t107	1	0	0
t112	0	1	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t127	1	0	0
t132	1	0	0
t134	1	0	0
t137	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	0	1	0
t150	1	0	0
t151	1	0	0
t152	0	1	0
t153	1	1	0
t154	0	1	0
t155	0	1	0
t156	0	1	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t172	1	0	0
t173	0	1	0
t179	1	0	0
t181	1	0	0
t183	1	0	0
t185	1	0	0
t188	1	0	0
t192	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t204	0	1	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t227	1	0	0
t228	1	0	0
t232	1	0	0
t243	1	0	0
t244	1	0	0
t247	1	0	0
t250	1	0	0
t256	1	0	0
t257	1	0	0
t259	1	0	0
t264	1	0	0
t265	1	0	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
t272	1	0	0
t275	1	0	0
t282	1	0	0
t287	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t300	1	0	0
t301	1	0	0
t307	1	0	0
t316	1	0	0
t318	1	0	0
t319	1	0	0
t321	1	0	0
t322	1	0	0
t324	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t334	1	0	0
t335	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t348	1	0	0
t349	1	0	0
t354	1	0	0
t358	1	0	0
t360	1	0	0
t364	1	0	0
t370	1	0	0
