taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	0
t5	0	1	0
t6	0	0	1
t7	0	0	1
t11	0	1	0
t12	0	0	1
t13	0	1	1
t14	0	0	1
t15	0	1	1
t16	0	1	1
t18	1	1	0
t19	0	0	1
t20	1	1	0
t21	0	1	0
t23	1	1	0
t24	0	0	1
t25	0	1	0
t27	0	0	1
t28	0	1	0
t29	0	0	1
t30	1	1	0
t31	0	1	0
t32	0	1	0
t33	0	0	1
t34	0	0	1
t35	0	1	0
t37	0	1	0
t38	1	0	0
t39	0	0	1
t40	0	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	0	0	1
t48	1	0	0
t49	1	0	0
t53	0	1	0
t54	0	1	0
t55	0	1	1
t57	1	0	0
t58	1	0	0
t60	1	0	0
t62	0	1	0
t63	0	1	0
t64	1	0	0
t66	0	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t87	0	1	0
t88	0	1	0
t89	1	0	0
t90	0	1	0
t91	1	1	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	1	0
t111	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t124	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t136	1	0	0
t139	1	0	0
t144	1	0	0
t145	1	0	0
t149	1	0	0
t153	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t169	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t208	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t228	1	0	0
t230	1	0	0
t233	1	0	0
t236	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t266	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t280	1	0	0
t284	1	0	0
t286	1	0	0
t291	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t300	1	0	0
t301	1	0	0
t305	1	0	0
t310	1	0	0
t318	1	0	0
t326	1	0	0
t327	1	0	0
t330	1	0	0
t333	1	0	0
t336	1	0	0
t340	1	0	0
t341	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t348	1	0	0
t351	1	0	0
t352	1	0	0
t357	1	0	0
t359	1	0	0
t363	1	0	0
t366	1	0	0
t367	1	0	0
t372	1	0	0
t376	1	0	0
t377	1	0	0
t388	1	0	0
t393	1	0	0
t400	1	0	0
t402	1	0	0
t412	1	0	0
t418	1	0	0
